,TA,LPI,AREA_MN,AREA_AM,AREA_MD,GYRATE_MN,GYRATE_AM,GYRATE_MD,PRD,SHDI,SIDI,MSIDI,SHEI,SIEI,MSIEI,NP,DIVISION,SPLIT,MESH,PAFRAC,SHAPE_MN,SHAPE_MD,PARA_MN,PARA_MD,FRAC_MD,SQUARE_MN,SQUARE_MD,IJI,LSI,TE,ED,RNMDP_2020,PobT,PobH,PobM,Vehiculos,T_Viviendas,T_Viv_Prin,T_Viv_Sec,Viv_vacias,COM,ED_SING,EQUIP,IND,OCIO,OFI,RES_PLU,RES_UNI,Ciudades
25,0.0011546245738074667,1.8809904196215006e-06,7.90028352314969e-08,4.316333622475519e-06,2.0362543994705222e-08,4.817077936244672e-06,3.339808818277291e-05,3.3267962685001125e-06,2.1533197943521997e-07,4.302475207068292e-07,4.098938964050527e-07,7.40898126182642e-07,3.9473599323426927e-07,4.6845000803982936e-07,3.5629657655784934e-07,0.008147582009599101,5.553969447859884e-07,0.0001491267985089387,0.043163338025418205,5.920033645655515e-07,6.886008515798029e-07,6.619867178036647e-07,1.3388013101397494e-07,1.2596501850133118e-07,5.907573949595677e-07,2.9508741375757956e-07,2.7886304980100326e-07,4.731669646528721e-06,4.504481778496858e-05,0.9712292572088611,0.0004689330919190804,0.007716649344979184,0.15147701271996164,0.07133580167843384,0.08014121104152779,0.09359879774776947,0.08206786471413637,0.06830199112104499,0.0045038874482074,0.00922686485397706,3.320973782846249e-07,1.2523798430961578e-06,7.862739415076185e-06,2.126847179866588e-05,2.997519459903952e-07,2.457646476911735e-07,1.0377228876249185e-05,1.4109646904052856e-05,Gijón
26,0.0007572854866180526,2.205259064589967e-06,8.051084080014032e-08,1.2425380909328273e-06,3.004924027981879e-08,7.676838907435182e-06,2.656177482941971e-05,5.952952584665743e-06,1.3112061531412995e-06,7.640575272142727e-07,8.577346857374925e-07,1.6368513698871912e-06,8.558875242224421e-07,9.802678939599406e-07,7.871593011443603e-07,0.010479132213850495,1.1122619559735876e-06,0.0006790010191195549,0.01242537639726305,1.1496875873216505e-06,1.3761253019009509e-06,1.360941366865594e-06,3.266501260864077e-07,3.017045329118036e-07,1.1937687933928205e-06,6.26857321799039e-07,6.058388965017284e-07,1.4576045098837702e-05,7.886238172468901e-05,0.9837173033153598,0.001447208224757823,0.01643283012484529,0.11516238760509374,0.055491717673791116,0.05967066993130262,0.08474995392726142,0.05290368619040023,0.04260837885591241,0.002756259100262186,0.007494484627107408,2.194038944314217e-06,3.924684926795729e-06,2.6119386364528907e-05,1.7899486249775192e-05,1.013455580861479e-06,5.942815032500453e-07,2.4735412798664838e-05,3.4928271430713146e-05,Girona
27,0.0008796417124255727,2.5999220301395317e-06,4.599421673725682e-08,2.994689810700691e-06,1.0024938074835151e-08,3.6618501643360333e-06,2.722154870523277e-05,2.505244440270643e-06,3.612191838089309e-07,4.209742934149893e-07,4.908936201123245e-07,9.511546797125828e-07,4.973603259390601e-07,5.610209200016315e-07,4.5740867576127523e-07,0.012052991807457237,6.280765188676943e-07,0.00018511747827418645,0.029946895491586467,6.54006994575816e-07,7.844326552574834e-07,7.583231965599071e-07,2.3114644733182172e-07,2.160923393420319e-07,6.761397537541736e-07,3.228783805362368e-07,3.1104344546945304e-07,6.845448327522659e-06,5.621587098238196e-05,0.9707888918176731,0.0006955244484466414,0.008351068990359,0.14725006169039312,0.06795618580948007,0.07929387588091305,0.10934915322980904,0.0882480671279903,0.061078575373151665,0.010101825133685335,0.01703111375710977,6.604749261839407e-07,4.726800901496708e-06,1.73130090664804e-05,8.752058099891457e-06,7.863564072832227e-07,5.51417232257357e-07,1.8360206629649423e-05,1.1871856119003698e-05,Granada
28,0.0010444393566835606,4.080038085133377e-06,1.3896177583886408e-07,4.009322585222969e-06,2.5849315791743682e-08,9.477085754646098e-06,5.8189330761876155e-05,6.173871100923486e-06,1.3455574187042367e-06,8.981547094461227e-07,1.028107727686849e-06,1.98114335899057e-06,1.0469350635234752e-06,1.1749808282429831e-06,9.527281380327528e-07,0.009961721657731914,1.3203138116402183e-06,0.0003452708325918509,0.04009322288332914,1.3585927476696164e-06,1.6979526596454882e-06,1.6573025793843604e-06,4.172431860647013e-07,4.304799761386461e-07,1.4361088853961264e-06,7.527713607717463e-07,7.495903958996658e-07,1.7306625214250912e-05,7.307558366219761e-05,0.9834557172703206,0.0012480132965771438,0.01791148303387295,0.11595147119545221,0.05578749684614077,0.06016397434931144,0.07645714150451347,0.05331164585403816,0.043125931253230575,0.002999384793965849,0.007154520158120925,1.953809749322628e-06,6.8725721305365644e-06,2.1931795322568146e-05,4.385160773839884e-05,2.9484731662267656e-06,7.949225635386475e-07,2.510791268251796e-05,2.9079109654218364e-05,Guadalajara
29,0.0006692000619544336,2.9117958988682456e-06,6.382501719572234e-08,2.6334978547774063e-06,1.874035124964448e-08,6.20672373250772e-06,3.9543380994305295e-05,4.609679803490342e-06,1.351701001014203e-06,8.875933950921039e-07,7.504455839552084e-07,1.3007849638554013e-06,7.119961762818146e-07,8.576517921366176e-07,6.255453537133087e-07,0.011149147914918427,1.0591584184905315e-06,0.00027020673474737654,0.02633498321584839,1.1091557275808079e-06,1.3764449849894204e-06,1.3414386808876532e-06,3.633962947806827e-07,3.846046643718174e-07,1.1594954330114378e-06,6.338947203731028e-07,6.330738198303924e-07,1.49204383787737e-05,7.024560465977417e-05,0.9119456201271184,0.001449059478933439,0.01246875617075188,0.28644537564297146,0.13854185337976221,0.14790352226320924,0.1348775745323794,0.11920603023385123,0.10849391615708555,0.0015195166781514957,0.009150063691738012,1.0716012163399768e-06,2.619913295924032e-06,2.211319556010146e-05,4.0290855535034644e-05,4.23020652248376e-07,8.63464109312004e-07,3.4430162148361674e-05,4.52205467099872e-06,"Hospitalet de Llobregat, L'"
30,0.0008686928718611686,8.003143240334102e-06,8.74200178153751e-08,9.81697418414236e-06,2.228948803955916e-08,7.106491542969323e-06,7.347597406783979e-05,5.320700393441402e-06,1.3266404183605392e-06,8.066643856548035e-07,9.329454795428105e-07,1.8026867999039296e-06,9.416927623403069e-07,1.066222719345555e-06,8.669087754376709e-07,0.011926694450977297,1.1866670903679986e-06,0.00010620706645755216,0.09816974203346056,1.242865501787754e-06,1.5173307032536025e-06,1.4736086920369172e-06,4.272149873864006e-07,3.8207910416979074e-07,1.2938705141042208e-06,6.392441774464083e-07,6.202685269211037e-07,1.198248838458383e-05,7.683637213938905e-05,0.9592660906876354,0.0013253715330530753,0.013574611476356368,0.1726376119296791,0.08286754201256169,0.08977006991711743,0.11821554224157772,0.08131804392096345,0.06631875836658453,0.0047757187501699366,0.01021036426431155,1.967730564133328e-06,1.0966799318074862e-05,3.717807156914289e-05,2.7441830388371712e-05,1.0359697773010553e-06,5.360163301294104e-07,2.789864577026587e-05,1.2998026265207741e-05,Huelva
31,0.000897297059085317,6.376857168980356e-06,2.3324695148747932e-07,3.357736046090947e-06,8.493913368461922e-08,1.8648423197991968e-05,7.108411085669137e-05,1.4447694848143463e-05,4.761421381302649e-06,1.909125754850704e-06,1.6725764493424024e-06,2.973010647187894e-06,1.6816007267750902e-06,1.9115152818328804e-06,1.42971592701754e-06,0.008890242070051152,2.3023069363725036e-06,0.0006175626736155884,0.0335773644588608,2.4169441466992405e-06,2.960006906057616e-06,2.8452841904133353e-06,6.401944891338681e-07,5.36085987637688e-07,2.4806548520876577e-06,1.2758756840741283e-06,1.2341306014764149e-06,2.7520371751997754e-05,0.00010701414088600677,0.9801838435283402,0.0025244262997853473,0.031498310219598966,0.12468986252448142,0.0593961532842357,0.06529370924024572,0.08332608742392368,0.06542312269382587,0.048035500823520476,0.006043146091287695,0.01128439096128406,3.413260613345924e-06,1.9136553895726853e-05,3.415376553354369e-05,0.00010116934187268823,7.334269730653544e-07,1.77033724867193e-06,5.066957275966788e-05,2.0049193952730772e-05,Huesca
32,0.0007573571659021071,2.9244058321411054e-06,5.8833132045871596e-08,2.7882772155769867e-06,1.4068836787075277e-08,5.955945932904572e-06,3.764984002276408e-05,4.264155816090909e-06,1.0986573404945955e-06,6.467830284409148e-07,8.092431634541454e-07,1.608726358220193e-06,8.126963770359531e-07,9.248493296618805e-07,7.736340655739338e-07,0.01312853468358246,1.0160953483164383e-06,0.0002770137095048884,0.027882772951253208,1.0606199787223922e-06,1.275297475992603e-06,1.2450966449831313e-06,3.83062963326059e-07,3.8320880193863977e-07,1.10072763688298e-06,5.472435860275677e-07,5.372133569734985e-07,8.135285749930573e-06,7.693286445694356e-05,0.9832533589222249,0.0013240402455430515,0.01274303121815916,0.11499527579559601,0.055320767138681504,0.05967450865691452,0.08443239788076659,0.05572666761285736,0.04411669023090267,0.004204843354339353,0.00739085612148855,1.2125403531250085e-06,8.821897925576064e-06,2.266116184080688e-05,2.3277193217016962e-05,5.35159126289058e-07,5.413850154144479e-07,2.1234465027920844e-05,2.3701241256629118e-05,Jaén
33,0.0009243154633534316,1.977077614199177e-06,3.32023879964998e-08,3.896903497375326e-06,6.742098119852915e-09,2.534946326391747e-06,2.2830440449677534e-05,1.74592438002922e-06,1.5517072411484127e-07,3.007298406607156e-07,3.236444212077356e-07,6.120303325531167e-07,3.263166174794427e-07,3.698792175463163e-07,2.9432436051519433e-07,0.011787556965307122,4.2163370182626484e-07,0.0001004316857944606,0.03896903387286428,4.402810673477321e-07,5.347335304321829e-07,5.207966994571808e-07,1.4682132809490913e-07,1.4619932582535792e-07,4.567888974927239e-07,1.6570411448899067e-07,2.2539812535597456e-07,4.903962009217437e-06,4.341582531485056e-05,0.9894894403939748,0.00045327432426717565,0.004254935879319346,0.09023267096848932,0.04407197292614523,0.046160698042344094,0.06636666829779224,0.03897019937555126,0.03276330266394391,0.0018732049288594673,0.004324376568363865,3.992432303842532e-07,5.8852946680900675e-06,5.1728731861681386e-06,9.792147750183155e-06,3.463609988280654e-07,2.2867402669908841e-07,5.0446624793081405e-06,1.54726272202595e-05,Jerez de la Frontera
34,0.0006097625946962263,9.307734030687965e-07,1.608876603110866e-08,7.954092551188401e-07,5.060613065313866e-09,1.8538597793675372e-06,1.0994674409479485e-05,1.3892893119847896e-06,1.9624040316934724e-07,2.660134366045944e-07,2.9800997004896174e-07,5.693234174634195e-07,3.0244636993220324e-07,3.405825466636824e-07,2.7378670844255723e-07,0.014657794052380244,3.8624486250490613e-07,0.00029648278570237055,0.007954093692098492,4.0970158722973234e-07,4.7437146518948725e-07,4.631394954040195e-07,1.4220148676399416e-07,1.451782952289327e-07,4.1491767346678915e-07,2.0244695406519415e-07,1.9589464939935175e-07,5.482714604863055e-06,5.064365615290948e-05,0.9733806181006337,0.0006173782430369863,0.004837845535652361,0.14743768395858983,0.07112510858055379,0.07631257537803603,0.10637961714622064,0.07074802812669968,0.05607360385943152,0.0032096314733694896,0.011449322826561076,9.02987227372673e-07,2.620937104641528e-06,6.763272822123897e-06,4.632645078233255e-06,2.2376580665380015e-07,3.7570925860267165e-07,1.1696957330904885e-05,1.1458643713931493e-05,"Palmas de Gran Canaria, Las"
35,0.0012268978819489824,1.2793018433739387e-05,1.477660345640473e-07,2.2042211234957738e-05,2.598807320581782e-08,8.157446162170993e-06,8.791071263136903e-05,5.1739794613046725e-06,6.93802333986373e-07,6.861195853463424e-07,8.044687797229042e-07,1.5613247356371975e-06,8.005521045636404e-07,9.193923016728356e-07,7.50838077884495e-07,0.008564696825748406,1.0129860872668928e-06,5.741564075820362e-05,0.22042211038969253,1.0565120353891713e-06,1.3128567225577116e-06,1.2641308904539084e-06,2.9535361645425937e-07,3.027650757693265e-07,1.1054225092768852e-06,5.661942309372932e-07,5.437618014696851e-07,8.5937742964001e-06,5.900477007085371e-05,0.931819604148105,0.0007834303328012012,0.012980626864412615,0.1971375971523643,0.09549074783210974,0.10164684932025457,0.1145707426756444,0.07790542307173894,0.07318519512104343,0.0006715184431605699,0.00403736280573037,6.650604007798141e-07,2.3888032371645304e-05,2.0248681682991976e-05,3.1090059525547484e-05,6.051652797747972e-07,5.745344858752741e-07,1.8216630791476354e-05,7.863670049817628e-06,Leganés
36,0.0009832251772448962,4.289724146240514e-06,9.823395096456345e-08,5.354521415204666e-06,2.362926179340252e-08,7.097881031524003e-06,6.710936604735701e-05,4.986527029049137e-06,8.894472356059602e-07,7.186463579142774e-07,8.034879542632793e-07,1.5297646817602227e-06,8.051420025888174e-07,9.182728439087968e-07,7.356615174906418e-07,0.010464835455317073,1.0398485324635244e-06,0.00019198798418184322,0.05354521388020558,1.1187765401088323e-06,1.2961507438578213e-06,1.246997697157315e-06,3.0971270738784433e-07,3.024869627748264e-07,1.1146717400291465e-06,5.423521996269072e-07,5.20109327264392e-07,1.2010860414927339e-05,6.854678631937755e-05,0.9767394012619334,0.0010386457089394101,0.015091361271060708,0.12967655228814726,0.05875008183332218,0.07092647045482509,0.08236156940325179,0.08236366048836624,0.060108241615164204,0.006157200119528648,0.016044896083254653,2.3226215467550744e-06,3.5188873997208166e-06,2.5576403132769026e-05,3.0162282948373634e-05,6.50853301133322e-07,1.2678681684028162e-06,2.7748653977332848e-05,1.3306685252714646e-05,León
37,0.0010667867424537607,2.6150291871095337e-06,1.1725507237728074e-07,3.730500191346263e-06,2.5967821775737275e-08,7.790030183010744e-06,4.7289926942891944e-05,5.288882715425588e-06,8.174518280091732e-07,7.371637331814876e-07,7.976606560253811e-07,1.507538965666859e-06,7.896443752440162e-07,9.116112834074782e-07,7.249733067158431e-07,0.009498843780783923,1.0404073778943198e-06,0.0002985626013425255,0.03730499763282298,1.0863772714608087e-06,1.3128502542649995e-06,1.2608895533107177e-06,3.0724552075281303e-07,2.9255666241561263e-07,1.1174599355845412e-06,5.693689234007767e-07,5.472891752939381e-07,1.3412033319762806e-05,6.512958454561369e-05,0.9737294668824026,0.000952983795051341,0.013889109564274405,0.1465889385967691,0.0726048686919647,0.0739840699048044,0.0982960149783738,0.06938186025590402,0.058250109058858725,0.0033065331120842698,0.007784499805399531,6.215189434738503e-07,8.060019089783032e-06,1.8517007352572844e-05,3.664126623685824e-05,3.029681751110142e-07,6.461569532217392e-07,2.407872300460614e-05,1.553818528013764e-05,Lleida
38,0.0011457961554436165,2.901938811850507e-06,2.1289349563232213e-07,3.043144765460052e-06,5.884085692966537e-08,1.3086307439671341e-05,5.980385401907991e-05,8.818260230596064e-06,1.262657147267388e-06,1.0242101385879285e-06,9.930381339340683e-07,1.8034658771883718e-06,9.651769780920206e-07,1.1349003402731686e-06,8.672837046331018e-07,0.007237606947673615,1.3412084473468217e-06,0.0005063327819015541,0.030431447856317552,1.38540195851765e-06,1.6834213845466066e-06,1.6183837805313078e-06,3.158310395596028e-07,2.773595680696275e-07,1.4259874244561096e-06,7.146578777051537e-07,6.842160886909418e-07,1.3377668859011721e-05,7.01599604897968e-05,0.9495468909121585,0.0011144494033288096,0.01854586351084482,0.2050588062831682,0.09728274325560331,0.10777606302756489,0.1256508812268361,0.10446521421575283,0.08324727248026523,0.005521667433509451,0.0156532413361057,1.531516997222829e-06,1.6154899507439638e-05,2.07397874170363e-05,4.675989805102742e-05,3.34459484676737e-07,2.3721081815098396e-07,4.25701904736307e-05,6.1500556049284854e-06,Logroño
39,0.0006923455376367736,2.7238845720574685e-06,7.167105908122377e-08,1.6523077718696377e-06,2.4155542225527586e-08,7.691394642379183e-06,3.0163730068808453e-05,5.7786219153551076e-06,1.3391598784011503e-06,7.198078140488383e-07,8.409633928706183e-07,1.6357612577415352e-06,8.590450617903064e-07,9.61101635592785e-07,7.86635492058993e-07,0.010399435684936112,1.0739764215275539e-06,0.000451091527845525,0.016523074995034647,1.1755302482839801e-06,1.4390741253906867e-06,1.3849173954148693e-06,3.4059766687371504e-07,3.5700853618853553e-07,1.1760114644072891e-06,6.155626219495196e-07,6.687902926089706e-07,1.173557800451481e-05,8.319004138567328e-05,0.9850480396763033,0.0015316768919461927,0.013986487413943061,0.1060602488865653,0.049056054377967784,0.057004194508597526,0.07721742477985637,0.06421274744300044,0.04330622145941253,0.007563813159664713,0.01331687571663144,2.294334073570218e-06,9.979720070574011e-06,1.7059398470855115e-05,2.24166577736018e-05,7.880253508011774e-07,7.558437674134431e-07,3.6097468987183083e-05,1.8263165221695898e-05,Lugo
40,4.927776128260526e-05,1.9387275053636447e-07,5.1011946322804675e-09,1.1760316709125955e-07,1.7192730778687064e-09,5.474357651111397e-07,2.1469064346067885e-06,4.112939793896571e-07,4.447368213996589e-09,5.0863143919862295e-08,5.995802034604573e-08,1.1689470827683873e-07,6.176640629447159e-08,6.852350655496404e-08,5.6214436926604105e-08,0.009432172089289688,7.650420391771541e-08,4.929647881658609e-05,0.016415552907447364,7.954277657017826e-08,9.611930295933774e-08,9.237173512951865e-08,2.3127893152277945e-08,2.1012937474618078e-08,8.184821771319073e-08,2.6884272658893303e-08,3.869184294263026e-08,7.852646075547842e-07,1.6826878693159092e-05,0.9239075578518127,6.703143903861666e-05,0.0013071164736323318,0.25551793880742985,0.11906483271357095,0.1364531060938589,0.15422020495311037,0.11734778171072044,0.10118341192579734,0.004392429324753704,0.011731100253800553,6.026467811542444e-08,1.0699624125406255e-06,2.0785130864791313e-06,1.0500220545864008e-06,6.966758371438917e-08,2.3647353835766088e-07,2.367380530184773e-06,7.300437651894561e-07,Madrid
41,0.00015733509014412934,6.190010643380539e-07,1.6287203323011095e-08,3.7548590710978385e-07,5.489331853724716e-09,1.7478646190504845e-06,6.854688781064936e-06,1.3131882138860868e-06,5.663078332132564e-08,1.654574356291734e-07,1.8989741478003795e-07,3.6625278145279905e-07,1.9358983325174966e-07,2.1702554699306166e-07,1.7613029379169208e-07,0.01131431587356541,2.4444309357380784e-07,0.00029742006307076943,0.006954626617848502,2.5586334048813726e-07,3.024749555797882e-07,2.9249908941527557e-07,8.21882982555851e-08,7.680171706495711e-08,2.6143805325000667e-07,1.2760482527764666e-07,1.2257591425236966e-07,2.471952945492973e-06,3.5377749072979247e-05,0.9759994071998976,0.0002824074567697408,0.002751271326632862,0.14151702041650768,0.06795953321661179,0.0735574871998959,0.10278980620647904,0.062319745034781146,0.051707558692376705,0.003642755651214949,0.00695034842518581,4.561578734637186e-07,1.2501861427979455e-06,4.42952395183837e-06,4.4825848126035055e-06,2.457902993518676e-07,3.294326763073548e-07,5.181980077672588e-06,8.088787759445098e-06,Málaga
42,0.0012479738501643353,8.411629130114135e-07,7.019776544670314e-08,2.1340815430722478e-06,2.505496128469591e-08,4.0197504527201875e-06,1.939496097289334e-05,3.326743700812893e-06,9.943176997757394e-08,3.934066478670822e-07,2.621671246437423e-07,4.314997042101723e-07,2.5231362516432946e-07,2.9961940223256537e-07,2.075075547668571e-07,0.007001699258363705,3.931671927456352e-07,0.00023031118932543895,0.02134081487540715,4.154002856994629e-07,4.925690308330283e-07,4.668453281071859e-07,9.74145181156469e-08,6.672369698241997e-08,4.161537028825683e-07,8.314252026861214e-08,1.9579945961821067e-07,4.209501701318559e-06,3.840877792071791e-05,0.9950739506423956,0.0003140294817966144,0.0039356497181251265,0.05814387819833552,0.02789691548923818,0.030246962709097342,0.05068374841141206,0.03415228669638132,0.01921587965546313,0.010330834359665786,0.0045992712306880046,2.450294358155705e-07,3.8778557161541595e-07,7.70755679077296e-06,2.0255757504471754e-06,1.048839712137529e-06,7.67694726229042e-08,8.255812232544375e-06,1.9636697061908408e-05,Marbella
43,0.0006317553030148047,5.565374980112751e-06,5.466904386694467e-08,2.61687584003701e-06,1.6210909279312118e-08,5.904315187873263e-06,3.16010602430673e-05,4.483917952394539e-06,1.430172241611614e-06,6.772395883087898e-07,8.427557989168758e-07,1.673885313087739e-06,8.648808100802427e-07,9.631494844764294e-07,8.049682480289447e-07,0.012280927470285226,1.0583298605662256e-06,0.0002565602670283695,0.02616875917616424,1.0797120222746144e-06,1.4354115088691865e-06,1.3948725456222584e-06,3.926336639312191e-07,4.2834144889155003e-07,1.1738753641320585e-06,6.714264459357835e-07,6.855618402142763e-07,1.774098892759399e-05,7.631823391747144e-05,0.9782414657649074,0.0016455868382446285,0.012966389413720148,0.1377948543375435,0.06852068878280636,0.06927416555473714,0.08761478915132614,0.05773715027112548,0.05003447094396839,0.0013517947163553831,0.006330692708591995,1.1029342497140082e-06,4.268861943752867e-06,1.8360667959757456e-05,2.0352007192445818e-05,6.4865629456987e-06,4.964259553910172e-07,2.825220474849536e-05,2.695350453272724e-05,Mataró
44,0.0007156310238486365,1.0894099988840464e-05,7.461563197570863e-08,6.097953644862941e-06,1.6757331425986083e-08,7.696983181282602e-06,7.297421656296324e-05,5.567542167287083e-06,3.5602405058076354e-06,1.1404515098085314e-06,1.4142723729264866e-06,2.8064104347053153e-06,1.4169278478106044e-06,1.6163115382864615e-06,1.3495987104261954e-06,0.017116034686542332,1.7693868162838397e-06,0.0002094325927839732,0.060979541927330946,1.911181679803725e-06,2.1399594071184974e-06,2.0662289334374947e-06,7.938638534110677e-07,7.799351024228014e-07,1.9045126545067164e-06,8.570313191356901e-07,7.96506836141833e-07,1.6446883569237993e-05,0.00010801926992246196,0.9687698562822735,0.0024158542211052555,0.020817281265615297,0.15539524933430926,0.0788112109088815,0.07658403842542777,0.12912068164689786,0.04683843669930039,0.0440187792282612,0.00035691866722015083,0.0024395390904497307,1.8146750499203961e-06,5.039461361469799e-05,2.5549594312094497e-05,2.506056173620854e-05,9.707039005657655e-07,3.984954696034652e-07,3.354199227493461e-05,4.0728697243127174e-05,Melilla
45,0.0009583535962533637,4.809116932451733e-06,1.1931648922113842e-07,4.9979573219070265e-06,3.162201392422372e-08,8.766244599275447e-06,4.947492215282334e-05,6.396889585782497e-06,9.84712663311485e-07,6.981801808992232e-07,8.579845779021652e-07,1.6948411105744517e-06,8.622844766871903e-07,9.805539584749456e-07,8.15046412060494e-07,0.008723613801798554,1.0804432464918047e-06,0.00020826004547218658,0.04997957388159571,1.1046612669789192e-06,1.4089907035441033e-06,1.3727440447533385e-06,3.0831979477083745e-07,2.872927575194903e-07,1.1730034824749815e-06,6.22545841017544e-07,6.195970597087936e-07,8.259099830676815e-06,6.769219765709868e-05,0.9411503030265316,0.0010666107121300918,0.013102798419434483,0.22841813932301447,0.11111637913603147,0.117301760186983,0.13817457020229235,0.08645305465754023,0.08140482794554325,0.001790990931171043,0.003249633029753645,7.262554853816512e-07,9.99467779785861e-06,2.61728169802618e-05,2.9107644188833035e-05,5.351254242607466e-07,1.1574081318914641e-06,2.2225269453175685e-05,1.8691532140230468e-05,Móstoles
46,0.00017166446247770484,8.614299319470603e-07,2.1372488262107567e-08,8.952558434651646e-07,5.664272606672873e-09,1.5702478427230306e-06,8.86216314176105e-06,1.145838672245423e-06,3.6697249295946785e-08,1.4300016980906782e-07,1.4668160654394914e-07,2.728076329719497e-07,1.4615866081952064e-07,1.676362051423393e-07,1.3119264677818372e-07,0.011223100056113506,1.9420682837877942e-07,0.00011084816689427278,0.014481402294884106,2.0386828954724864e-07,2.466922526652577e-07,2.376113235063475e-07,6.18334682071594e-08,5.973487612032512e-08,2.0900163995080938e-07,-0.029893506632157757,1.0338528024926138e-07,2.2339081839953815e-06,3.3590336142144855e-05,0.9895977814740075,0.0002333319891896198,0.002291389413065193,0.08937605455343768,0.04375954570311945,0.04561650885031823,0.06969263428965174,0.040391720764286744,0.030527734856557808,0.0028425446352772577,0.007012297504204604,2.0190274687579147e-07,1.4544535100341104e-06,2.6804672789846674e-06,4.342032952722533e-06,1.0532483205129862e-07,6.738301940098752e-08,3.21607171010279e-06,7.387190006269577e-06,Murcia
47,0.000691471375506903,8.659168748734585e-07,4.0876967557930586e-08,8.418889266931985e-07,1.5244749868813845e-08,4.234686257614584e-06,1.632176128239588e-05,3.232136410637683e-06,4.806408206673248e-07,7.790626646979016e-07,4.0104610726888825e-07,6.274221348426634e-07,3.891594305785168e-07,4.5833831622961564e-07,3.0172642007393086e-07,0.010903102857299805,6.437587419023182e-07,0.0005293854326995354,0.008418886463166471,7.06427735211331e-07,8.25618707644557e-07,7.893747208940438e-07,2.104396822115892e-07,1.8803018350370318e-07,6.941839812578391e-07,3.636451644041131e-07,3.5048035736578564e-07,4.175631221371124e-06,6.689166333663395e-05,0.9938470432577049,0.0009263983567932857,0.008402917471661006,0.0680915402668316,0.03086784694602418,0.037223693320807424,0.04736816812992552,0.04325146690330138,0.028234240994562426,0.005612042833915193,0.009385202217140133,1.6792726985046511e-07,1.5846668082410037e-06,6.405037055595981e-06,8.409134844246604e-06,1.1480759507816787e-07,2.0048203744542618e-07,1.1066980921260902e-05,3.650534309160697e-05,Ourense
48,0.0009719682234239234,3.486248737420832e-06,1.1486269737552842e-07,2.963942829996315e-06,3.262183789072038e-08,8.093339143286468e-06,3.678208972635949e-05,5.786094250402836e-06,8.071513349251149e-07,7.572332484581296e-07,7.305867663391475e-07,1.3254733417414607e-06,6.990661209605539e-07,8.349554555752805e-07,6.374181556211387e-07,0.008379758127353405,9.872616692062284e-07,0.00032474362664095875,0.029639433112728986,1.0475450272779182e-06,1.2422461623447118e-06,1.1933559875931829e-06,2.633117663709243e-07,2.411849269006354e-07,1.0555554105788116e-06,5.333841813752025e-07,5.096105045419039e-07,9.140707900539964e-06,6.570924056605967e-05,0.9409402333540843,0.0009586684490541444,0.014514549145901544,0.21777270264550785,0.10076010514063834,0.1170125975048695,0.13195890918250422,0.12252747259482827,0.09687028123089547,0.007212216785808893,0.01840140221253616,5.020924315358518e-07,1.7776617735580656e-06,2.2675490150909114e-05,2.0565860978334868e-05,4.147103101903792e-07,5.097354324557302e-07,3.7432831628083445e-05,1.5149720898506375e-05,Oviedo
49,0.0010139238116928196,6.141958171431605e-06,1.679514159674664e-07,6.0174867119690575e-06,3.4339864853028575e-08,1.1902298444104647e-05,9.023024786656306e-05,7.865799584333315e-06,2.078810044258256e-06,1.1971637182372358e-06,1.2183915851566868e-06,2.2542491609520896e-06,1.1878434542938583e-06,1.3924477577753275e-06,1.084064214397695e-06,0.00979910021354384,1.6135402606884972e-06,0.00027349864760381476,0.06017487013879384,1.6941697958893548e-06,2.021786325589711e-06,1.9499819863240922e-06,4.804415890519509e-07,4.819267930763658e-07,1.7350900073161296e-06,8.926011259781527e-07,8.421821014903112e-07,1.554208713515129e-05,8.176827277826544e-05,0.9779816741646504,0.001565634625058327,0.02217580041700115,0.12684129320642204,0.05985453377081815,0.06698675943560391,0.0832379754929173,0.07240978309196468,0.053063174603439074,0.007701959667594091,0.011584591390436043,1.7756608370757581e-06,6.674937742596355e-06,3.284829530909201e-05,6.0389644940885386e-05,3.3942286286322394e-07,3.48666149412444e-07,2.998559334713549e-05,2.9955158530035447e-05,Palencia
50,0.00083559609310349,9.299924999735054e-07,2.380539748696385e-08,1.3979933835175935e-06,8.008669833883098e-09,2.0214939783588222e-06,1.0531884306472776e-05,1.485046374099069e-06,7.698253416818628e-08,1.9391625953050173e-07,2.192477930882073e-07,4.2070455993813756e-07,2.243405845840307e-07,2.5056874435052214e-07,2.0231624630560064e-07,0.009953344893925242,2.8308859998056195e-07,0.00016948875431015695,0.013979932581827472,2.9135502858224595e-07,3.556733555680843e-07,3.445004062073697e-07,7.653478818979512e-08,7.449908940647016e-08,3.0310332727174813e-07,1.5101374462320275e-07,1.5021778327972968e-07,4.4237878297937975e-06,3.5718105153687874e-05,0.9813138092554997,0.00033301291231942377,0.003685751885451705,0.11983003785331434,0.058599428384069605,0.06123060946924473,0.10215470531939673,0.05167765553256352,0.045176123048363125,0.0018491143287452355,0.004635971501404056,2.6305480733101157e-07,1.7700497947762513e-06,4.540004580286536e-06,3.8790535732191375e-06,8.585364212573469e-07,2.312774265405296e-07,7.58192058130459e-06,9.23240290140325e-06,Palma de Mallorca
