,TA,LPI,AREA_MN,AREA_AM,AREA_MD,GYRATE_MN,GYRATE_AM,GYRATE_MD,PRD,SHDI,SIDI,MSIDI,SHEI,SIEI,MSIEI,NP,DIVISION,SPLIT,MESH,PAFRAC,SHAPE_MN,SHAPE_MD,PARA_MN,PARA_MD,FRAC_MD,SQUARE_MN,SQUARE_MD,IJI,LSI,TE,ED,RNMDP_2020,PobT,PobH,PobM,Vehiculos,T_Viviendas,T_Viv_Prin,T_Viv_Sec,Viv_vacias,COM,ED_SING,EQUIP,IND,OCIO,OFI,RES_PLU,RES_UNI,Ciudades
29,-0.41600547433039853,-0.28438995215310997,-0.5153519452940835,-0.3685891631404198,-0.41619296690946017,-0.5860248823094063,-0.22633007411692938,-0.5129648539973204,0.6872292160813636,0.9307225533134293,-1.03342252790298,-0.9503126853571463,-1.159227797175501,-1.0334150868649796,-0.9503067852607489,-0.06994279316317069,-0.11401532221720957,-0.0777944549793235,-0.3338720326669086,0.0697875985275592,1.1452634014909837,1.7177019882490248,0.43584462012328223,0.7575382853522739,1.5412908618945143,1.597447730534374,2.3939249951604054,0.8687649589652217,-0.11558567245992896,-0.21027510990520767,0.7775226560054926,-0.6774193548387096,0.9008347535360334,0.9144689667914535,0.8920612261083353,0.14891166811208895,0.5468963020588621,0.8405012649291052,-0.48092578395940566,-0.060028806393160807,-0.0379920675521606,-0.703979209002682,0.5375375509970945,1.1764215071905069,-0.5314852812995973,0.5926178948432327,1.0507980502399903,-0.9694818915214174,"Hospitalet de Llobregat, L'"
30,-0.3209308688323777,1.6906316593623092,-0.26572697695260017,1.8583538783606168,-0.33432035792249326,-0.5455053602905158,1.2615496165243205,-0.43250396535533825,0.4727230871500662,-0.3288103563780556,0.42278226011578196,0.4474077901101883,0.36909859838077913,0.4227651685443275,0.4474032120534129,-0.10829061772887108,-2.327024185068368,-0.5512273073126365,1.131913528328343,-0.23864829864687379,0.14514769327404592,0.3931573629952215,0.6536403493630679,0.22932834638954191,0.44955783360463797,-0.19035090187691542,-0.3715396934339967,-0.23363394913413996,-0.15931775869240014,-0.25663281844467717,0.06693851713359111,-0.8956202465250459,-0.1894032977649447,-0.16323172958063709,-0.18150777848737953,-0.17352460298278288,-0.13635628403515393,-0.16023148470050866,-0.10856788230569854,-0.06913534358593133,0.7606659636154446,0.47298144662518615,2.0585434315705444,0.001550715378962376,0.1412107486734955,-0.08182654377373028,0.14999397257794433,-0.6218079960835823,Huelva
31,-0.6586939151020378,-0.27380433034457785,0.28162442284088907,-0.7683400551930893,1.2377720621609356,0.4916363683755713,-0.6243406077985104,1.0610613397255317,1.707884451732887,0.8641170707528354,-0.6667819752357916,-0.6333612139740951,-0.3873970545731199,-0.6667794301585952,-0.6333570625800214,-0.5344553104389357,-0.05603124530568748,-0.04028487900877651,-0.5969902491503052,0.18317715078158492,0.6959188058911989,0.5283229850219263,-0.5572087778046289,-0.8228274509326156,0.04610849575432084,0.3583166840194741,0.23539763828027452,0.29063249139668024,-0.5384057080943684,-0.5544427402636792,0.034251518427135745,0.32126934172567534,-0.9699336756293216,-0.9258713449263376,-0.9585634321349412,-0.8836714673642606,-0.7439555107102419,-0.897666433113865,-0.30774285401379914,-0.4058913720206291,0.5552551870576383,0.32193435440302004,-0.3614617387428822,1.6367237402311134,-0.6477914548962732,0.5077851411996509,0.019965512788562765,-0.735668112761477,Huesca
32,-0.30195882950900954,-0.2194835350408105,-0.5608427984180484,-0.26807748432604706,-0.7472280459074502,-0.5845642410053324,-0.2430961545564085,-0.6393684337595757,0.4364487117475277,-0.6223159345872197,0.7521645792424203,0.8259357675180923,0.5323495310771438,0.7521532633902928,0.8259342413029697,0.09716415038225364,-0.038005107405714285,-0.027738354754291643,-0.2677148076903153,-0.05698028938808783,-0.30856075507876873,0.12208064816721792,0.9553323130151938,0.9287837623810619,0.562629240177739,-0.07804541745223235,-0.020766239022930108,-0.7800597419099382,0.08506706016429529,-0.12572193208467308,0.6002839528661055,-0.27406241804353526,-0.45930332273156543,-0.42363881911482,-0.4533436851705757,-0.35215036182947806,-0.33831424412111316,-0.41689709948814496,-0.0875406125652539,-0.18621939320726663,0.19106700585821149,0.3870817385473478,0.7503259451591389,-0.0015507153789620983,-0.3480001858615005,0.07367099507485504,-0.08896823352559466,0.03423437300637103,Jaén
33,1.1481586188963573,0.6861063085521288,-0.15703598355705375,2.258311742057878,-0.5632524261352584,-0.5136879008723663,0.8096257802301418,-0.6868007763597075,-0.482828904655608,-0.033337592986287266,0.15937000824117023,0.16399835976560156,0.18409416329744266,0.15936152123885655,0.163997778316683,1.1444516366053779,-0.19843773471532564,-0.12615596323995013,1.3951678353268853,-0.06318000591420435,0.10203811759260797,0.4798281493688052,0.5126062991219893,0.5576016374069515,0.5193365304236849,-4.165165883445417,0.17535153019024113,0.20162772059478318,0.6651489300544438,0.9642367826670931,-0.025853561477578575,-1.5570416994492526,0.41212292261433087,0.4533940990933526,0.3899303338050098,0.48895460426233706,0.23775119580371104,0.3130712906555702,-0.043587777899463366,0.08939274264740045,-0.11999891181868332,1.312876067699179,-0.7442823678926547,0.022081424606752133,0.07596558588519912,0.0906843358191574,-0.9673140057981714,0.7374249560203904,Jerez de la Frontera
34,0.5377077053064694,-0.45109163282537884,-0.8742718541175556,-0.5325919322648194,-0.8086108889705406,-1.0897438821466168,-0.7686802856100268,-1.123000128517341,-0.3005530135097733,-0.20699977152770524,0.2853480114358948,0.2975495550174496,0.3349335069715523,0.28533021156508304,0.29754910780640026,1.8484981018526618,0.6764308246958397,1.3871715054496394,-0.4418195583665135,0.7331164792136142,-1.0991454121692052,-0.7937890513884354,0.8337686946448641,0.9242882031164337,-0.00659949843812299,-0.44763204547373003,-0.7331890255706323,0.9081894998786808,1.2732653548264417,1.1070900658988239,1.419684321249948,-0.26671911880409127,1.8720666934424628,1.857910179877794,1.8642156187518524,1.83471572572046,1.6379468377635198,1.7595083624382912,0.5222502099076406,1.8912790967801887,1.6398102678390778,0.05668654720982644,0.0432125607458328,-0.8495131337214301,-0.2701680034757902,0.886855378407826,0.8402719467789466,0.37193074459820513,"Palmas de Gran Canaria, Las"
35,0.14785990456834014,4.5725629246914075,1.1061096066551068,7.009006097755637,0.23826917673503806,0.41373726871419536,2.747942256723652,0.04610857292784291,-0.08690951322912817,-0.3825284525455292,0.4753426190645748,0.5059345636763313,0.2561185878163107,0.4753248256246127,0.5059284002576308,-0.2226343136054303,-4.3294276701217305,-0.6450654938453981,4.522099965205803,-0.699221976363588,0.4275749210704654,0.3042501642978386,-0.4144716401422313,-0.07310461617183049,-0.11113555369792237,0.268128992317867,-0.007039403058619846,-0.6835900917424195,-0.305213670558652,-0.17396986325914554,-0.8808825818748977,-0.22738001573564123,0.22115215527067072,0.25080832831106675,0.21498428440837997,-0.03048751012980366,-0.016614161705011978,0.17552830178587664,-0.594531449640419,-0.4959345816103703,-0.49697210520575136,2.9457904535779673,0.36332902393446787,0.5704424125779166,-0.25846815178568494,0.12190012634334982,-0.40069633628171303,-0.791296904279053,Leganés
36,-0.10283858911626904,0.40141228740299956,0.14571684622727865,0.6641848944088272,0.01400566278340925,-0.1266358150840656,1.4453158514766191,-0.1563715243347383,0.14342785605094552,-0.21068630753919795,0.2433892579893554,0.2526863854274954,0.1761209797713681,0.24339999732928583,0.2526877935190469,-0.10325221742096884,-0.5679735616643926,-0.2792783729297025,0.3459051862539976,1.1694215297392638,-0.6650412417144704,-0.9836486870886394,-0.2626820558259789,-0.12431013267382257,-0.597562585243552,-0.5807327574077709,-1.0521443781567312,0.1759910939947916,-0.12629103031553687,-0.14947875663532872,-0.23783055895399058,0.7429845266194598,-0.36142548549222236,-0.3893788959225061,-0.29766541025416265,-0.3978162275900308,0.03346709903026288,-0.11241555996512753,0.17033548716825467,0.5663708590809832,1.4964845599856194,-0.5449388996867593,1.0853473646856666,0.4694563592870868,-0.2066720451186112,1.3319897228272708,0.4749773736297035,-0.5215033189217433,León
37,-0.02091557694576297,-0.40182843472317137,0.5032535214011571,0.05958987006573991,0.21043076058529825,0.1980218833125716,0.2755980855022734,0.08701157764685168,0.05580961643417508,-0.06575742438147868,0.1520445226733937,0.15633891656749532,-0.006584520728615858,0.15202595934282606,0.15634183674799712,-0.16700197687234303,0.017575484452478037,0.013257348902012762,-0.05204255015267008,-0.03426159132856157,-0.0780038679603973,-0.39507989288761736,-0.292478414134092,-0.23517622835979124,-0.22922257908401086,0.16817682978304427,-0.11097618921915273,0.5459056585430417,-0.19435319316041627,-0.15071337054582182,-0.45950643148706993,0.14975085234723315,-0.2192242979494806,-0.15446879082882795,-0.24715846241823927,-0.22295520138760538,-0.15635181662032366,-0.14874282627415533,-0.22713832000876136,-0.16679830878594992,-0.5594897837942212,0.22300917004408843,0.08028403545826888,0.9578403665444312,-0.6870940198990027,0.2361616149695266,0.13206826372406666,-0.40756185938268824,Lleida
38,-0.19180164497159186,-0.5761021872863976,1.3995109976816225,-0.4520381776771513,1.8429550219378825,1.2936911132213023,0.22462656332005596,1.3119937063456777,0.25753280446135496,0.36456820672483076,-0.3680853012097252,-0.35948721357030655,-0.5195392828785854,-0.3680867447998963,-0.35948504927078273,-0.42703941498574205,0.27024185068351053,0.27210650443406886,-0.3887987236876093,-0.4554344390174281,-0.26412879977519943,-0.5608490519769624,-1.2042132234765237,-1.1362617414505185,-1.1018522592283329,-0.22327433379294667,-0.6530102247329433,-0.24333894588125823,-0.41287398130994707,-0.33058067775794864,-0.6905604656817873,0.4057172829792814,-0.11430370265840235,-0.10519925567809398,-0.09218144099244066,-0.23105335740790764,0.016614161705011978,-0.01798178288147106,-0.09002299857627862,0.221995075036008,0.1277516003075417,0.9801750638846191,-0.2653344673018768,0.9325378346408504,-0.7470510272564145,-0.58050870960676,0.9794710233779568,-0.9525340748026666,Logroño
39,-0.4021310077427379,-0.38899722568453204,-0.3877048062498785,-0.7363734799421533,0.0,0.045109729712574785,-0.7940320901857053,0.33505086699933356,0.6519998241116992,-0.35563842516757854,0.5013887899722218,0.5352029664667364,0.546780993259338,0.5013909970221533,0.5352066400168963,-0.12767446335788388,0.351059035601632,0.3935941544075119,-0.5759497900123561,2.062751736022601,2.5436798518934878,2.695249585577099,0.04660475713743182,0.3911928460910558,1.71446170091075,0.9125277879393321,3.3046477658694515,0.016262500582087436,0.12444076039558893,-0.1647120106746946,0.9425514928434658,-0.013375295043273014,-0.5829467125473552,-0.5763039930318801,-0.5462096831419496,-0.47796749932467975,-0.2612128261020265,-0.48174276744024347,0.33636330449384877,0.28982948473725784,1.3823778499127117,0.49641809275244825,-0.20198616465108032,-0.15802606134386396,-0.04838493915320925,0.3897358911646948,1.1643638517539256,-0.2974962085708038,Lugo
40,-0.4021310077427379,-0.38899722568453204,-0.3877048062498785,-0.7363734799421533,0.0,0.045109729712574785,-0.7940320901857053,0.33505086699933356,-0.8817189977470775,-0.3929607298721718,0.5285744808570795,0.5659209953764947,0.6549638050689512,0.5285788684183572,0.5659138497964756,7.810465177306205,0.6013219167793347,1.0348862224237396,4.536239819543321,-0.13341626813774107,-0.1774798750351299,-0.4794357963295379,-0.17649969505529287,-0.30795799271451374,-0.4152404417264492,-5.30440104679629,-0.7878851873361126,-0.16149704980407822,3.170952382578104,8.68236629600708,-0.5638369648590404,2.119853134015211,27.52044549135395,25.964684301054454,28.303358920737484,21.598379231414476,22.412350091273908,26.90927275936395,7.681159420289855,13.367095665102449,-0.31773445547792495,1.324246556668357,1.4833949482938003,-0.7146240484357683,0.20782703053521812,4.789799837322464,0.9045737639793564,-0.6906300419484264,Madrid
41,-0.4021310077427379,-0.38899722568453204,-0.3877048062498785,-0.7363734799421533,0.0,0.045109729712574785,-0.7940320901857053,0.33505086699933356,-0.6574096826509469,-0.2960729872171687,0.40066336341530157,0.42298986641118447,0.4583716765943875,0.4006516542849375,0.4229855564508342,2.432672626441105,0.8209403635271331,2.6709933023087924,-0.23976387531449944,0.1829324251292401,-0.7743359174835183,-0.8687284818880018,0.3468698097068313,0.17564966313763197,-0.3752034845351867,-0.5001125587415918,-0.9260334723615445,-0.2007424031127447,1.5656898102093275,2.276323033474293,0.20465613141949746,-0.9291896144767899,3.584881082900036,3.5099176934819045,3.5898501905489395,3.4850448554814677,2.7441095594974927,3.1794594768060676,1.4846858686525755,1.7803280211866375,1.045281575391355,-0.23724917356018674,0.13562118181579513,-0.35347872064392905,0.345832205032001,1.5791820772347798,-0.053416064531627026,0.5535322125720123,Málaga
42,2.1405789135334365,-0.5872260866068914,1.7877515634436674,0.7803065308633287,3.5601184429507,1.523142608864177,0.5202537638545693,2.8636693794911787,-0.6302698592117616,2.202252194689374,-1.8488711630225776,-1.5907464696713387,-1.543721284081209,-1.8488553763704072,-1.590735684875605,0.4404051713580938,0.5544539582394711,0.8674371210815969,0.4223370310119466,0.5452895410374328,-0.30175050002480147,-1.270615700006864,-1.0126082170132302,-1.584977034880179,-1.430243301509132,-9.23709091932351,-1.0627034827446629,-0.0416878056299217,0.5578543367337353,1.1148421332453369,-0.7768027168388799,-1.5864148964070286,-0.15643867438099063,-0.13173441960927498,-0.14801457605469778,0.169930477558042,0.15578183610749524,-0.2985232688121433,3.1407293834191217,0.22552618129442922,-0.5255273097280053,-0.9648636868604346,0.3544036749522908,-1.3839245253367292,2.743350775826384,-0.5463070523366579,-0.07504811591953559,1.441416418047414,Marbella
43,-0.45111420752422166,0.9713476538940934,-0.682528395254145,-0.37414107987846074,-0.6210906261482265,-0.7217602610232622,-0.6877395920013315,-0.6080972494414836,0.7836703232464839,-0.5985470711013521,0.7423362194389872,0.8142183743872629,0.757591965688734,0.7423250348305646,0.8142104288735379,0.005003411416875142,-0.17620549797204205,-0.11408288377782543,-0.33752642765755747,-1.0358013235579082,3.00419855530027,3.7188986650187754,0.8609720639961945,1.2614673310510345,2.7871001803863433,2.6008807721529674,4.144342959717009,1.5937187936480444,0.007536249150361359,-0.1603535803161577,1.2880635631735982,-0.42827170207185944,-0.3125082769775192,-0.24359386066399497,-0.34194455923296224,-0.35608570169327664,-0.343135971162067,-0.3351072649184081,-0.5038513488847516,-0.3060911582957766,1.6790072949391214e-05,-0.43007738128513895,0.011741629757318198,-0.28875800336072066,7.717240580669478,-0.04393966108367505,0.47937122228162743,0.1464382972721432,Mataró
44,-0.6458825044737495,1.4074328535241847,-0.8701611174969317,-0.0013601551662513133,-1.1280610370242288,-1.3216431345816124,0.002973265010041153,-1.5109672921314132,1.6233248579313981,-0.584676092116931,0.7317753110787781,0.8016733400464222,0.493812477367786,0.7317668110336109,0.8016730422719568,-0.1325029303196235,-1.4918131290371102,-0.46871032156848613,-0.09215999432301004,1.2057225015040443,-2.006000297535424,-2.351587558485115,2.0176292562801352,1.6754608252823424,-0.5026178010471445,-1.6638011087036004,-2.851767770093093,-0.44262606242863467,-0.23400247643740876,-0.4601939780863651,0.752748189535634,-0.7094151586677158,-0.6823182050085213,-0.60104433818257,-0.7137925708871274,-0.4708474913630095,-0.7757511803988323,-0.8146571320072526,-0.6603876902858394,-0.7326116247734982,-0.026499777193487895,3.8418331954365734,-0.430537564210107,-0.6881169444518214,-0.3202537781099822,-0.4939429082089164,-0.2887417043822471,0.012163049287469285,Melilla
45,-0.16125381848082845,0.5647440794499617,0.4555222194081316,0.46128668609010937,0.5772580889186676,0.4924448859513559,0.2915842647315093,0.7637140936714859,0.2157748526288834,-0.5554471280258058,0.6803544721071938,0.7409595872829162,0.49306831357201986,0.680346658713873,0.7409574620657996,-0.24159829254211787,-0.4985729307495709,-0.25605626117813823,0.21235653645739955,-0.9907310159173729,1.2389539977188964,1.8111604822018788,-0.452108337840378,-0.42638978569949243,0.624576532183551,0.9518107887553816,1.5179768755609486,-0.8815341182186135,-0.19554437545759493,-0.2031978549670892,-0.2690454127995547,-0.5001311303435615,0.38784234121771977,0.42209034801008266,0.37294998142513075,0.15319959622958046,0.0461453142210138,0.261147689164398,-0.4488007885226153,-0.5816103703015378,-0.46670674578032306,0.4844544035994705,1.030885042044776,0.3092976427866381,-0.3943226890567336,1.0606988788826879,-0.12426368343425273,-0.28454147203193186,Móstoles
46,-0.16125381848082845,0.5647440794499617,0.4555222194081316,0.46128668609010937,0.5772580889186676,0.4924448859513559,0.2915842647315093,0.7637140936714859,-0.7128326034831055,0.1586953070241683,-0.05225513038347137,-0.05262794894206219,-0.07369214873973852,-0.05224807374732276,-0.05263199067518943,3.2332184531411277,0.5409343548145162,0.8245291122049944,0.9428280881318276,0.2664654477969559,0.2716663636213371,0.1411882411794152,0.06886763865394649,0.0917325568645602,0.12169475119890352,-4323846.547696763,0.1430758671664636,0.17459081639016516,2.1660706884532166,3.147457769027521,0.32835028446764036,-0.6501442433779177,2.550985096012939,2.579779254886262,2.484591206782123,2.780641767490794,2.0182624837285967,2.0147191750415847,1.443945533530464,2.48970868373368,-1.6790072949671948e-05,0.18000449577411212,-0.5110499125142851,-0.041079492294671706,-0.3239461644173747,-0.2668258221511242,-0.5120343635138036,0.8129581660576531,Murcia
47,0.030468231722833826,-0.9854499215954322,-0.4491710339184478,-0.8256622189566696,0.10495601616703047,-0.2321794580784241,-0.9609602976354646,0.045060725470125455,0.007635621519416282,3.8271626451670357,-2.73303692248212,-2.203622309695817,-2.0337265663152966,-2.7330042419845135,-2.2036073670184337,0.3800843232273753,0.7022682890190846,1.5436218867779603,-0.6347201563190821,2.2285941530962905,0.6984313271732449,0.2727834505488085,0.20178517316639988,-0.09488797651100779,0.361388534471375,0.6985536201705265,0.5778645970821683,-1.1881366368120507,0.6917986346470772,0.33305473468597324,0.9824790679183518,0.010228166797797011,-0.5210815974295235,-0.5354278751193247,-0.46604973056004273,-0.4579040903080882,-0.1463386454490137,-0.4051944995640942,0.5818274741722338,0.4934256376899131,-0.9827244072593231,-0.7049068876926207,-1.0848853689219955,-0.7659949240337903,-0.8490961729194019,-0.3319966369055714,-0.4489930190649162,1.7997192902719568,Ourense
48,-0.06144988365214584,0.1086993888464478,0.5750063317033253,-0.16692458392597675,0.9081202584995784,0.5414478088027294,-0.22909923112922803,0.7252336203006489,0.09734641459459045,0.38815893926896655,-0.3819630266464556,-0.3725488966664875,-0.6762654937227807,-0.3819744590690776,-0.37254395777758764,-0.21150784625881283,0.15217064743881117,0.1332215492024987,-0.2011353296181491,0.6710785263436916,-0.1775459940162383,-0.4976017420474902,-0.7279778138341334,-0.6817960307501129,-0.6154252276827228,-0.02100627514984333,-0.4482339897576698,-0.4387106226388014,-0.10931378762097865,-0.13679016403518016,-0.30745613942606037,0.8599527930763179,0.47121782833820003,0.41227163350504353,0.5425698435954268,0.22182919373871504,0.7259780172380593,0.7504318943984767,0.37389114007228125,0.8670724341402221,-0.6710921697777548,-0.8219219819896374,0.8516211304459272,-0.16233046844284665,-0.5011858725215743,0.043939661083675155,1.58537994280898,-0.3855752406966823,Oviedo
49,-0.42071827853099,0.24111012826183115,0.331109119601005,0.11198064151251756,-0.1108349363477207,0.1359639357718467,0.912995134873964,-0.09345304744178606,0.6995491569001238,0.17811932449648987,-0.12015831188254904,-0.1201985837303292,-0.33240866552163,-0.12015543557124217,-0.12020036871598791,-0.38120396774024246,-0.7148865855490492,-0.32252489028779996,-0.017558514532438195,0.09650348224208974,-0.4705191992991434,-0.6439101903893114,-0.26625700509775535,-0.03180394975694759,-0.34845351753269066,0.2967470523679569,-0.2991042359607904,-0.34484028202712896,-0.451327523129471,-0.4128254219681455,-0.3171487849562994,0.33805402570154736,-0.759884068039469,-0.7292683034123553,-0.7412583326028609,-0.7105165133571235,-0.4928559874912385,-0.6429690801050453,0.003285510896944475,-0.19644101658690702,0.07096281977640986,-0.4132522362924502,0.45403814224755623,1.1227805645954443,-0.8042974954917087,-0.509616568651959,-0.32048316718884845,-0.21872595644560683,Palencia
50,1.9171224370581252,-0.012323087129588543,-0.04918272321689518,0.589523974003971,0.5018695830721681,0.03757772478568559,-0.22921266229921577,0.22776393376388715,-0.6056765362420429,-0.2376925072704527,0.3390275417908762,0.3555496478135852,0.45621891704234757,0.33901156864403353,0.3555527741053932,1.6526302898829621,0.5655700766110963,0.9043932995298842,0.29676286725443785,-0.5667030356177838,-0.18207514422202808,-0.11187946914633783,-0.6664825491076062,-0.4482096953009835,-0.3518852567205037,-0.1915609083490435,0.0846136247646185,1.2960609499285023,1.1665589359921613,1.856465312154764,0.25971828596961044,-0.010228166797797011,2.231273406206919,2.2582075567149538,2.1750211836991955,2.803685115941823,1.6273790909581065,2.0660651344889738,0.2626218376957617,0.6595734795335223,-0.13925064968202708,-0.037610183869801764,-0.17745977603772492,-0.7165010076734083,3.2703922187430905,0.5992326371555967,0.4945114958767646,0.5268426476702142,Palma de Mallorca
51,-0.4121025172818529,8.388612239154034,0.2015722106411579,9.482640985520868,-0.2110359435450752,-0.09367388093625348,4.2291502503890905,0.4159412417074494,0.6771634907619842,-0.3001002954650182,0.4009482434096054,0.4233159068878556,0.46408579145474105,0.4009543352369589,0.4233193304701766,-0.34600514336698096,-12.075859996995774,-0.7388366395710692,6.150259521124772,0.06705482874302718,1.359621138238259,2.4490480534384798,0.24186142852211123,0.45629926535982707,1.7251088917242514,-3.162042378366205,2.857540080601162,-0.7996135212025502,-0.5148754323429763,-0.4317006214523041,-0.4561981103438102,-1.6860739575137687,-0.27932655254388156,-0.20755671495374384,-0.3123416440220227,-0.5317656425494406,-0.4545440541019341,-0.4071841554926805,-0.605483152630234,-0.5989871300469265,1.6389302063037887,-0.19951576947862842,0.27952399278787,0.735164104583416,-0.5602231122996846,2.7682418722191575,0.25244854082718826,-0.43446557943131114,Parla
52,-0.4407524032870225,1.661283724015922,-0.019901030606479932,0.0013601551662514868,1.1552942702141915,0.33358397378182675,-0.16755272900875562,1.0718773262973171,0.7540499574505507,0.4340934877651147,-0.42162239156755354,-0.4096874149630011,-0.620466497679472,-0.42162566378377814,-0.4096867478676276,-0.3084270744038768,-0.6328676581042294,-0.29929031540064893,-0.09036966678842574,2.0184156053391002,1.2159115328032823,0.4926188584488286,-0.4358292769933608,-0.688472362666147,0.15671608957717853,-0.5007316318203539,0.7583548915051979,-0.07644366524160784,-0.04218372690355887,-0.29268599764468156,0.45795552407888324,0.015473380540257016,-0.7154565092322221,-0.6858231311669402,-0.6970626661824678,-0.6222215903436313,-0.5705273860231536,-0.6803018714532512,-0.4375570401197386,-0.21976490266226828,-0.4508468593082662,-0.8758310792616688,-0.474951644354576,0.07209422050485423,0.45236317976846413,-0.11549004259427968,-0.1468234128363949,0.8304865646871818,Pontevedra
53,0.04784613562337627,-0.6101840496964334,-0.8412301038399347,-0.7224274962220353,-0.7358160243802278,-0.9070329082341,-0.8041747066632482,-0.7204977768142399,-0.007635621519416282,-0.3173015485774694,0.3493035701567837,0.366725312152406,0.10162486835941686,0.34928491625085184,0.366723773315288,0.9581707807771033,0.6352711431575926,1.1798506265901088,-0.5667705202626266,1.7012919475063453,5.1418913334545655,5.582889483957647,1.56597354077245,1.6625954849477946,4.367460073034531,-3489091.827264537,5.6433486440349805,1.947972960644901,0.7716454134703,0.6254070574060155,1.8485388504182023,0.26357199055861524,0.44177892600110724,0.4763044329384439,0.42521006298759034,0.2934387306822867,0.2562370502738217,0.4033118143843566,-0.48180192019859086,0.08669795102913162,0.44801821498373084,-0.6948406571557403,0.4025580106649279,0.05672692259345335,0.46511489926969707,0.19901396513748046,0.5154172440040148,0.07410341957317129,Sabadell
54,-0.15847263828458077,-0.01820694785091052,0.14801574158857553,0.24509582152561737,-0.20256338210819816,-0.22677614718688358,0.3496654817588036,-0.35076283048562723,0.2121161173174965,-0.0032721879513779376,-0.00702025700245281,-0.0071126983987657676,-0.14586274828991916,-0.0070239785630660445,-0.007113558787253705,-0.14523888665348753,-0.30569325522007446,-0.17914642012484422,0.0700584644340791,0.4185624407305069,-0.09162437806833919,-0.2813367468047729,-0.013033988868559292,0.08698115276373294,-0.13718157420037122,0.29626867771618426,-0.2614082325818754,0.12180182123231506,-0.1546126838686068,-0.1902069163754469,-0.22665315830790597,0.08785733018620509,-0.1808234642814498,-0.2227422895377022,-0.1085440224401117,-0.38894465217453117,0.2447450107449029,0.03944011510052576,1.4871682546636003,0.3440970124982577,-0.34982095749883735,0.09931461616435801,1.8010742899637509,0.2543947166789997,0.5054323722957861,-0.12873322341522206,0.6479497471022256,-0.8221504483565727,Salamanca
55,0.39817856893363235,-1.251325841341321,-0.6555845623331843,-0.9378197626484327,-0.4591609570536235,-0.4510502341623775,-1.0173370751172226,-0.2985716508812061,-0.23730952978332107,1.687655138496807,-1.3321802476421107,-1.1945420824205244,-0.9962559259025496,-1.3321611865093288,-1.1945354934770653,1.1013453228599919,0.8551900255370655,3.229968389321863,-0.7085428579837936,1.6690289490052903,-0.21096913896557054,-0.48198609108475793,0.2810784686022024,0.44082674431354363,-0.03273351225307283,-0.2126938120831782,-0.3069883673864455,0.4073522471568948,1.1205125943110732,0.8240854627123658,1.1612121866130682,-0.8059270915289798,-0.05850004884773618,-0.028444358418271958,-0.057719840882243675,0.18139528271038002,-0.08273190119310786,-0.11102494023009409,-0.0989303836746614,0.03438182409515402,-0.14178260153300465,-0.44912263858141005,-0.8304333962313637,-0.5702114689915331,-0.3346356199943773,-0.4572446176370073,-0.28806637099979143,1.363999434495211,San Cristóbal de La Laguna
56,-0.7717955699475809,2.9544690603514128,-0.8766876424633251,-0.18265755301524972,-0.1948689130481768,-0.774736263376893,-0.7147654350829914,-0.13272104880004632,2.7927324506154796,1.0536716272261526,-0.9715628719973152,-0.8982264652070927,-0.8985711390689333,-0.9715613440814728,-0.8982171773669927,-0.33809765399485664,-2.1467628060688027,-0.5370411289384347,-0.21149091053009422,0.19769753948749702,-0.19123262310528127,-0.3908032447596351,-0.7544140266893753,-0.8436848966265031,-0.6655814158124224,-0.08451754509384397,-0.37115252626577316,1.4970081388752954,-0.3326326531833176,-0.4860019368319898,2.115672050149546,-1.163650668764752,-0.39255777601684705,-0.33067776404291727,-0.41322196760041907,-0.6440593144433229,-0.4325150775250522,-0.3658078698379928,-0.6168729237396415,-0.6393160804720531,1.772899556239921,-0.7541484727645454,1.2522424563206496,-1.1391554227827132,-0.6518113602053938,-0.3924915470178956,2.113583830849806,-0.25449840011529506,Santa Coloma de Gramenet
57,-0.025290922767949735,-0.8848422861967751,-0.7483001811841262,-0.9434255701165748,-0.7991008710311884,-0.7238097927407431,-1.0141642220195966,-0.7307939456425027,0.06013439935438647,0.10249886731955557,-0.11336188916133574,-0.11348716591823715,-0.3722214285951594,-0.11337182129360425,-0.11348316657670528,0.6775598747397701,0.7716689199339397,2.0907822814279795,-0.7122325519225081,0.3423711876331894,-0.8106682976015395,-0.7135136195548721,0.9322255593529805,0.9080481475615546,0.004311672312901289,-0.18748065396628577,-0.37505939496330665,-0.4945553383337021,0.7477887189657502,0.2966496543385074,1.0736774736698247,-0.24678730658274325,0.3781596344018323,0.37868036828977525,0.3955236652182443,0.7103914013961358,0.30362245723220543,0.3386159054806463,0.05877413937867338,0.31055150304325607,-0.37720875634051215,-0.6144476108820685,-0.40035027776960364,-0.29365084734347546,-0.5091613237252947,0.21004495280863802,1.0400216953961574,0.3595697774625856,Santa Cruz de Tenerife
