,TA,LPI,AREA_MN,AREA_AM,AREA_MD,GYRATE_MN,GYRATE_AM,GYRATE_MD,PRD,SHDI,SIDI,MSIDI,SHEI,SIEI,MSIEI,NP,DIVISION,SPLIT,MESH,PAFRAC,SHAPE_MN,SHAPE_MD,PARA_MN,PARA_MD,FRAC_MD,SQUARE_MN,SQUARE_MD,IJI,LSI,TE,ED,RNMDP_2020,PobT,PobH,PobM,Vehiculos,T_Viviendas,T_Viv_Prin,T_Viv_Sec,Viv_vacias,COM,ED_SING,EQUIP,IND,OCIO,OFI,RES_PLU,RES_UNI,Ciudades
30,0.16314493587329815,0.0996289123511452,0.21479273014665334,0.009103680656351311,0.2665336701303175,0.455492220700907,0.07455442607094406,0.4756484492614465,0.3812511339358456,0.29122483326169246,0.9674602868383682,0.9232366484287551,0.9457428535266783,0.967460116071516,0.9232355200609453,0.08072430096346,0.9893925641874953,0.06207221137488175,0.009103680671119899,0.933638679138961,0.8932103384126675,0.9027442514685198,0.7499557540769457,0.6973969583714889,0.960335595162056,1.4412506275946682e-06,0.7514959654375635,0.5548036891899071,0.29151385653627676,0.06628366114939468,0.5970627097500912,0.6053307642903019,0.043133027261577396,0.04443210272997151,0.04199949349489087,0.04893608458657917,0.044239270253152156,0.041843016180612196,0.06941125163541212,0.055564627272192864,0.6718879083901116,0.12682229909987203,0.9303259530886474,0.4370644544342114,0.1414136327136889,0.09347990946650388,0.5043960887766454,0.16593007312587021,Huelva
31,0.08752195041852351,0.041229198495771446,0.2976446406506655,0.0016171835768632094,0.5275130604512315,0.6207850366174715,0.037460538653112704,0.6707941154348751,0.7106699310222082,0.3579673872349866,0.9008163554874049,0.7907926514800862,0.877122244923789,0.900816464773961,0.7907919947951086,0.031251523176656,0.9969568667636012,0.1874555255373658,0.001617183768876213,0.9429631466245915,0.9049813366795186,0.9052772596160564,0.5836795752391387,0.5081999535562342,0.9562511191108046,1.4940133988565338e-06,0.7765714726116539,0.6617897296904387,0.21086617694506246,0.0351761527679848,0.5906339524359115,0.7295011774780561,0.016180020571380592,0.01654032855417244,0.015865626777611126,0.0179146790864244,0.018485265982801063,0.015740637667726088,0.045617095508068035,0.031893978484791086,0.6053047006931144,0.11493514864948065,0.4438745789866718,0.8368637189492246,0.051996543451068196,0.16035026154233928,0.47578334279965734,0.13292847268247857,Huesca
32,0.16739265411732723,0.0428440736654173,0.17012140997171918,0.003043011774024478,0.1979878293817096,0.4492672736165728,0.044959298997084014,0.448620033190834,0.37157672097831324,0.274803623178358,0.98760717855147,0.9696237654679559,0.9605511056466631,0.9876076395052639,0.9696232205649455,0.10457521649417537,0.997016908853106,0.1905343945157544,0.0030430118598241953,0.9376544573424997,0.883513748964032,0.8976642650269145,0.7913846866967259,0.8231719339446968,0.9614803174577721,1.4520505157937709e-06,0.7659881078927354,0.4432956324520852,0.34350461118623027,0.07995785799880867,0.7019591060739476,0.6687540141297367,0.03381293238133222,0.03490831772206559,0.03285713242862461,0.04113316046498571,0.03567897929467381,0.03275803445735087,0.07192324465765373,0.0473347659388247,0.4872543349043989,0.12006213749368841,0.6673578397574517,0.43630615563823255,0.08597168641284093,0.11111554226472468,0.4518124858299035,0.35607960722384463,Jaén
33,0.49206467469391474,0.06976589143564227,0.2312451525955547,0.010243624423776404,0.22852919226132384,0.4605630777662196,0.06566546122626439,0.44242263689126754,0.12640444206217313,0.3077561044939614,0.9513484987846149,0.8885059357732918,0.9289613731836235,0.9513486316564423,0.8885051403416158,0.22615314627370062,0.9964825342565138,0.16638309049341735,0.010243624130969986,0.9375174123746198,0.8922890069756942,0.9043684648205977,0.730588681471493,0.7564265465554938,0.9610420268978559,1.0590114374699225e-06,0.774090678408511,0.6436266979234025,0.46691200742073125,0.19380866473968708,0.578812708903373,0.5378398629843717,0.06390472392067724,0.06698376149286409,0.06121804932640997,0.07787521979105752,0.06009637673115724,0.0585961253465462,0.07717400784997819,0.06670759825213421,0.3864233709636678,0.19292058392151032,0.36692283385450297,0.44208420605956866,0.1340194422810136,0.11304509711336887,0.25853261077251233,0.5598947387490846,Jerez de la Frontera
34,0.3553886200777863,0.0359587148611203,0.12267803797710992,0.0022891033659379455,0.18779780699236465,0.36875507058781354,0.034621497605223,0.38542987408963675,0.17501760834218064,0.2980399582634257,0.9590540283204037,0.9048721102560746,0.942643788308894,0.9590536980506998,0.9048714051800942,0.3078847747323271,0.9993965770004773,0.53774785279611,0.002289103693515406,0.9551195762425336,0.8666174913077608,0.8805008371058857,0.7746913320129788,0.8223635495305237,0.9557175092624515,1.4165091147396454e-06,0.7365544880417284,0.7878133963091651,0.5962835125201023,0.20873029555138237,0.8631157224643288,0.669503318347249,0.11431900033885802,0.11835067787546037,0.11080108106833271,0.13666221660678876,0.11944576849995756,0.10979446904313492,0.14477104230266027,0.19336255151827877,0.9568595578073523,0.09406059526116202,0.5252191857936664,0.22897962441665518,0.09479235531389074,0.2033422185703373,0.6562916688774575,0.4539586631357947,"Palmas de Gran Canaria, Las"
35,0.2681041912736409,0.1853043744827401,0.42244595236199456,0.023783861816929344,0.3615879212354326,0.6083699913208614,0.10379052928795125,0.5381828173968726,0.23199654800610098,0.2882193839348854,0.9706751766446906,0.9304088746772099,0.935494602853165,0.9706750073783498,0.930407584416514,0.0674503241319924,0.9827228887450101,0.039044679953126535,0.02378386159751337,0.9234576806040798,0.8992463311013655,0.9010781276768456,0.6032805191521639,0.6430139375112276,0.9546591979104587,1.4853404743568785e-06,0.7665552296625043,0.46298200774142156,0.26047576426133295,0.07491815712441079,0.41064878176895697,0.6735174480839221,0.05731018703163374,0.059574657040129375,0.05533427933363694,0.05518438600352659,0.04931471965210351,0.05372762926428838,0.01135630178805059,0.025564823221272234,0.2642287867645868,0.3214281817308051,0.5895666075682273,0.5761582865070616,0.09611829163979742,0.11658541179144806,0.38321675661418575,0.11680483602746544,Leganés
36,0.21197440220752395,0.06130236833865113,0.27707247735911933,0.005700108395202845,0.3243584591537976,0.5222488892595161,0.07816895460638253,0.5117272527605291,0.293427759577317,0.2978337019370762,0.9564875928652596,0.8993743050138583,0.9282381374268476,0.9564889727703498,0.8993738024723236,0.08130920079936312,0.9952516714216666,0.12880743786425447,0.005700108364360939,0.9647641158570947,0.8758951010461775,0.8769428613654128,0.6241245628081412,0.6338062418668641,0.949734664952701,1.4037094476933522e-06,0.7233769047657133,0.6383950810208469,0.29854000709654965,0.07747635699873671,0.5371218615667164,0.7725326482551916,0.03719281621000801,0.03616129491041567,0.03809289034164387,0.03913833459117497,0.05143748898131885,0.04353551715181241,0.10273004797208897,0.1002344857316412,0.9104010149098214,0.0467136910816047,0.7347013445901982,0.5514672298309045,0.1019883095844259,0.2538267850926549,0.5759086446901239,0.19500271923656104,León
37,0.23031644058680653,0.03742323530762198,0.331192365651329,0.003976916048276517,0.3569665307997014,0.5739906943510824,0.055161581980932135,0.5435271060444679,0.27005988560958666,0.30594226209459363,0.9509004305189254,0.8875673010902791,0.91166519006033,0.9508999408642961,0.8875669305328495,0.07390859315342248,0.997202038629079,0.20059458311256756,0.003976915590609135,0.9381566550208498,0.8884411764498076,0.8879726596879658,0.6200328683999832,0.613870474471264,0.9534636980498742,1.4757285467990702e-06,0.7622610999544849,0.7138828321430152,0.2840603711438422,0.07734739634378644,0.4935234755624749,0.7119995718261615,0.042103258734590206,0.04475258687984225,0.03979153552470729,0.04677680357846423,0.04339172962278565,0.04224967077637708,0.05524640209332752,0.048699877858407195,0.24396389293600632,0.10714990411079264,0.5326710169033974,0.6708769583029331,0.04754241018350723,0.12954428992746475,0.5004515388317776,0.22802789636932605,Lleida
38,0.19205614308101127,0.032242339958767574,0.4668577613027464,0.002518694427446387,0.6279780699236466,0.748611237830397,0.054159014662348376,0.7035803375585284,0.3238596658243636,0.33001835507979865,0.9190863390208961,0.8243548346447788,0.8651358176481578,0.9190864568347478,0.8243540860059744,0.043721262733756844,0.998043628583637,0.26411517406546475,0.0025186944433007235,0.928846613321312,0.8844633421015259,0.8848661402617418,0.4948316547975223,0.4518386911621019,0.9446292925972546,1.438084536591674e-06,0.7398670608405326,0.5528232092377793,0.23757196513013343,0.05855949387073373,0.44808062760817036,0.7381181759794476,0.045726340663262095,0.04655450579477817,0.04500370894262285,0.046423051144553085,0.05072315196312088,0.046878111911041846,0.07162668992586131,0.0760282427939726,0.46673086058213775,0.16673757815054896,0.4631973655057991,0.6646904976093719,0.04074752285044135,0.03692225829868429,0.686922407912667,0.07007131042168717,Logroño
39,0.14496474419288152,0.03780468776532554,0.1963290956328388,0.0017082934200011162,0.3220334117917217,0.5496205627115838,0.034122848758837074,0.5759353256202787,0.42906442273266293,0.2897238418447288,0.9722683082560312,0.9339956024934366,0.9618601623664274,0.9722693843679178,0.9339955339167959,0.07847406131699947,0.9983128172849166,0.2939277778729983,0.0017082931378358665,0.9845112137946581,0.9444714108170246,0.9458855345014828,0.6665964350427711,0.7265031787690649,0.9731413406880626,1.5473092640736043e-06,0.9033769920152163,0.6057995752954716,0.3518810250648124,0.07588517905942777,0.7692750126457302,0.6953543138514237,0.02954332134835504,0.029324943255642742,0.02973387143417876,0.035637079813405526,0.03894703850498534,0.03046274566821983,0.12256432621020497,0.08079633705854306,0.8734137112068564,0.12866672347420938,0.4759311684123097,0.398047985230146,0.11992688088269819,0.14696179738311518,0.7276080511930505,0.259929696021538,Lugo
40,0.14496474419288152,0.03780468776532554,0.1963290956328388,0.0017082934200011162,0.3220334117917217,0.5496205627115838,0.034122848758837074,0.5759353256202787,0.02002004695098017,0.2876357131962451,0.9739311393753679,0.9377599762974765,0.9716732661929471,0.9739323718426924,0.9377585988718475,1.0,0.9991464016275408,0.45129839416906586,0.023845089976486766,0.9359648371463993,0.8863151900281416,0.8863918273172245,0.6359592937507902,0.6007829717876031,0.9515804739773888,9.494565705842612e-07,0.734294725912957,0.5695245269866096,1.0,1.0,0.47300413435496114,0.9130271890387497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.32232806402227737,0.1938154221542936,0.8147138984390272,0.2619599612181301,0.14896321114911443,0.6459916380977598,0.6704412755435228,0.14598245910968588,Madrid
41,0.14496474419288152,0.03780468776532554,0.1963290956328388,0.0017082934200011162,0.3220334117917217,0.5496205627115838,0.034122848758837074,0.5759353256202787,0.07984357031643967,0.29305644143706927,0.9661073696028,0.920244327775903,0.9538406832167116,0.966107509363153,0.9202432187498802,0.37570066126175894,0.999877914418007,0.8527928026128562,0.0031640449510651294,0.9429577369548068,0.8735592714981456,0.8790964697439714,0.7078294214318824,0.6877445417621466,0.9519858036618641,1.4114623115596587e-06,0.7285871542556671,0.5615158034942428,0.6584942839771173,0.33086163394507156,0.6241484978361366,0.6019053735816742,0.1734653180317447,0.17876901909326154,0.16883746969813532,0.20875368347206028,0.1663321340655179,0.16005531108319304,0.25974705625817707,0.1855637781595156,0.7641450952342027,0.07092835164009202,0.5437944769747717,0.350259874584953,0.16460324479015,0.2818619142988053,0.4596357360783727,0.5065946454346649,Málaga
42,0.7142612303421174,0.031911643239364795,0.5256252598798582,0.006031073598676648,0.9130403582295196,0.7851797055554949,0.05997375507133133,0.906318565268422,0.08708178893858086,0.4328341005837574,0.8285130730139686,0.6734688483315109,0.7722337739044485,0.8285129929745041,0.673468474744389,0.14442151781507417,0.9989902921948285,0.4102070263030145,0.006031073439726576,0.9509676546827456,0.8836592967217133,0.8715650902214122,0.5211432303737727,0.3711514110579978,0.9413046983500853,5.712683533069364e-07,0.7229406572505064,0.5939737681712565,0.4440860115069893,0.20954003183713804,0.4311188224606093,0.5348426461143224,0.04427135030422253,0.045584043750591254,0.04312593390389094,0.06393926189952139,0.05662198251376111,0.036948015608872495,0.4575839511556912,0.07627644496116942,0.25497271390708304,0.013666321221349143,0.5877725005431761,0.09831621567092949,0.4363124125004217,0.04080121273855777,0.45487560593204973,0.7639419997500515,Marbella
43,0.13399771909788016,0.0782456856539197,0.15170201032736755,0.0027407135929536164,0.21892760778460302,0.4274018758078515,0.03621353352413244,0.45270585124982793,0.46418107929307245,0.2761334565093803,0.9870060202950032,0.9681878449574665,0.9809825157755799,0.9870064809682138,0.9681865069068348,0.0938764236624478,0.996556586166903,0.16934577793382694,0.0027407136732891576,0.9160175814268006,0.9543135480233413,0.9650687515027099,0.7784269520879862,0.8829945713371862,0.9840006128941163,1.7096701991921125e-06,0.9380688485828498,0.9277080359760702,0.3270106023026383,0.07634043558036523,0.8372290413780628,0.6530186255619782,0.03888200843846428,0.04149304427121711,0.03660369793652514,0.04096125268109069,0.03547460316423875,0.03565308197990051,0.02218927169646751,0.03890895552609062,0.42532605435673054,0.05575309813084606,0.5188931341755004,0.3660840685848818,1.0,0.09777682088991681,0.5768755105250531,0.3886011712696198,Mataró
44,0.09039034330607668,0.09120983974618964,0.12330027514088807,0.003803198745295317,0.13476663413513978,0.3317964955112652,0.04979927919775899,0.33473901354317787,0.6881178010164204,0.2769095176028508,0.9863600552119675,0.9666505002670837,0.95705546615558,0.9863606711630131,0.9666500924788551,0.07791353230759232,0.9921745143345485,0.08232156350178527,0.0038031990857234866,0.9655665502084978,0.8472363236332112,0.8513076424789511,0.9372613880578147,0.9574382319822287,0.950695875347314,1.2995558779375854e-06,0.6490257865906238,0.512155072058172,0.27562532935792255,0.04502083538117918,0.7319452049948766,0.6243309783772212,0.026111859131024102,0.028420122543357067,0.024097738639994475,0.03594810372299594,0.017137558847919346,0.018678849644574797,0.0034888791975577847,0.008928746383106577,0.41673079886284103,0.39194522860508685,0.4299894721993141,0.26844093938749736,0.08911616814864536,0.046740051542490134,0.40785235907133505,0.34968238027660264,Melilla
45,0.19889560602374437,0.06615797573385633,0.3239673369723886,0.005121816107468976,0.4178626786841954,0.6209138928221016,0.055476016789980195,0.631943436312472,0.31272277743400406,0.2785448356189076,0.9832148649136411,0.9592102683069108,0.9569879641516142,0.983215479396707,0.9592096029736394,0.06524882613852377,0.9954828334662599,0.13450605510950525,0.005121816173653174,0.9170138622788234,0.916587003998324,0.9293176759852446,0.5981121739496861,0.5794867525730284,0.9621074649256197,1.551086924791707e-06,0.8295610041254472,0.4225879523600044,0.28380695742180445,0.07186516952925867,0.5309826402275885,0.645686148576322,0.06306627523067834,0.06583889943941015,0.06064696762354204,0.06320840539631452,0.05197487414217527,0.05675822831875965,0.028765808983863935,0.019542654848759968,0.27403920054334224,0.12772520139118915,0.7237537350518206,0.5123084765434122,0.08072198826962158,0.22305854438123857,0.4440457265833834,0.26368454057623586,Móstoles
46,0.19889560602374437,0.06615797573385633,0.3239673369723886,0.005121816107468976,0.4178626786841954,0.6209138928221016,0.055476016789980195,0.631943436312472,0.06506222074135087,0.3185000658633647,0.9384043044424724,0.8619592323972188,0.9055779557741335,0.9384052091694102,0.8619578930415254,0.4686347462996962,0.9989452606277001,0.3996775653323898,0.00828490314241612,0.9448042375746648,0.8959142766099808,0.8980223419406593,0.6696536176309468,0.6726546993642462,0.9570163459217153,-0.41580244836929237,0.7727572151703619,0.638109329073099,0.7862201185168043,0.42185534873483266,0.6484762037314001,0.6303789338471419,0.13776317722874115,0.14475136414914996,0.13166549773673078,0.17798318384146325,0.13556601740788382,0.11882795632968858,0.25488006977758393,0.23542628722216052,0.42531516946614023,0.10376550904832176,0.4138054809644227,0.42664138273781876,0.0886977124909217,0.07249835975479774,0.35871683793537557,0.5817875392360918,Murcia
47,0.24182094665540088,0.0200730503121448,0.18702502808914212,0.001453806258278784,0.33945691486308055,0.5054280387716396,0.030839510177332333,0.5380459081572907,0.2572118319781291,0.5237454762267918,0.7744324779793117,0.5983633210825218,0.7277861150788627,0.7744326838570419,0.5983631178731526,0.13741896700190093,0.9994826373287674,0.5761401769138155,0.001453805773628309,0.9881771666854503,0.9050350339105079,0.9004884404390157,0.6879061143651763,0.6390968878295427,0.9594429790217389,1.5267323786148276e-06,0.7907204336881964,0.3600201682413218,0.47258150137478006,0.12787902502908916,0.7771278195860455,0.6977627916934276,0.03167962623660686,0.030819892412569928,0.03242980383876965,0.03651351140528651,0.04381615289685208,0.03317226176439629,0.15188835586567814,0.09510715148823326,0.106773822819082,0.03412448123521335,0.2984573611743266,0.24939979910107313,0.029182815100220694,0.06510706233182405,0.3725890777333827,0.867793713342838,Ourense
48,0.2212410686053823,0.05260045613227259,0.34205350060011974,0.0033313136898865735,0.47278833457718583,0.6287236558297701,0.04523460680403246,0.626915669809678,0.2811377920898015,0.3313382222437915,0.9182374985842288,0.8227541766784626,0.8509194134558011,0.9182369936845681,0.8227537608280788,0.06874197793627841,0.997650352897381,0.23003333820765576,0.003331314229703441,0.9537482249521019,0.8863137769431155,0.8860513969043626,0.5602292360203953,0.5335600022783734,0.949553825555012,1.4575357008049413e-06,0.7483273543187776,0.5129540882979077,0.3021517685132155,0.0788017342670512,0.5234281613976206,0.7844679940055662,0.06594536889043491,0.06547980274136221,0.06635160776064658,0.06620635790505026,0.08079060261575328,0.07407701901734984,0.12704753597906673,0.1213708597592439,0.20778835740693,0.02491559140879108,0.6877194417396039,0.3969955591160948,0.06861125553461658,0.10774358607331336,0.8202525882820494,0.23440057212399307,Oviedo
49,0.14080317316257487,0.056536827352182205,0.3051350785463832,0.00412623811142903,0.30363396291405936,0.5641003075162939,0.06769865019673516,0.5199480302826929,0.4417458783372206,0.31958681138118944,0.9342509605463447,0.8536787164739301,0.8821101608596862,0.9342515521760959,0.853677616282414,0.049042226518708674,0.9947623283922029,0.11819490820931076,0.004126238317073543,0.9410472219091627,0.8800523971927653,0.8833095718297143,0.623633643757111,0.6504405585520061,0.9522566173411618,1.4880925380748659e-06,0.7544886233918826,0.5321100275037639,0.22939130698813598,0.049968681804369704,0.5215218479301206,0.7312138728323699,0.023433381413187876,0.023730628567236352,0.0231740125817666,0.025478621577805415,0.02912849577862082,0.024755950447206465,0.08277365896205843,0.0466162859811497,0.44832296966070184,0.05707720855849711,0.6078002773918606,0.7112047822503212,0.034259819093714824,0.044962435496446775,0.40086765423291426,0.2827607317108388,Palencia
50,0.6642307546672372,0.04900264077758448,0.2475707684186624,0.005487312851944923,0.40534760893277455,0.5484201613879729,0.0452323757075482,0.5619174718399904,0.09364085328543036,0.2963227443530831,0.962337373000651,0.9119797938445974,0.9536454095623821,0.9623371998427404,0.9119795587857469,0.285146793611594,0.9990273181500231,0.4192759308917537,0.005487312358156471,0.9263870167925167,0.8862169806188324,0.8932798448284356,0.5686738864776031,0.5755631306603339,0.9522218747967783,1.4411342669851565e-06,0.7703418580944998,0.8669655743925354,0.5735826456367081,0.2870057156963682,0.634977917568962,0.6956754442303575,0.12672300306171713,0.13299062551684504,0.12125406621964689,0.17898978837953064,0.11899783870609668,0.12064540703701769,0.11375490623637156,0.10678571661844143,0.38018298532196104,0.0866396021600506,0.48086127996293115,0.26150104530444507,0.49604166488167484,0.17072170838926481,0.5802071257968288,0.4988588518785345,Palma de Mallorca
51,0.1427321869928952,0.29874975483125676,0.28552723540912833,0.030834116179042925,0.28699982777426947,0.5275021451673231,0.1329246548329025,0.5865042682742987,0.4357755983214645,0.29283111939988077,0.966124794479799,0.9202842827558609,0.9543590021757342,0.9661260233036058,0.9202841216298264,0.053128401761198395,0.9569208014818388,0.016033600088555717,0.03083411600179374,0.9403962583117323,0.9191658841708334,0.9412717097915287,0.6934094644136363,0.7382105129407228,0.973249131659099,1.1554770888158546e-06,0.8849048180629737,0.43930533045751213,0.21587203941704253,0.04799708722965603,0.4941741438584046,0.5246735174480839,0.04002782833992557,0.042811019248998806,0.0375993005512595,0.033287010975765474,0.030752404521087306,0.03310183554948729,0.01004797208896642,0.01832123892071247,0.956574288840591,0.07389790666246321,0.5727207458080884,0.6164326857984892,0.06192060484292782,0.41671820896911144,0.5269412034403584,0.22023003136276495,Parla
52,0.1363176607841277,0.09875644257587358,0.25200310233884504,0.00381095206405828,0.5138211148745623,0.595595687232835,0.04644517515587695,0.6722073063396811,0.4562812974916477,0.3339081934025707,0.9158117067791485,0.8182029971152505,0.855980858360304,0.9158116674852732,0.8182020372190644,0.057490779703975696,0.9950355198994495,0.1238965838602804,0.0038109515596993454,0.9835311619519893,0.9160945438667518,0.9046081631242542,0.6003476465382833,0.5323594747472977,0.9573708980413221,1.4114027782245597e-06,0.7981773578814656,0.586881206991331,0.3164331078072182,0.06251775379718016,0.6739664801434169,0.6982980089916506,0.024967538601326045,0.025319534924728056,0.0246603973088968,0.029335616162710222,0.025836277089631664,0.0234345123287526,0.03010902747492368,0.04497684535045493,0.2791801290414271,0.02067303671614682,0.4210616853578694,0.4543123181385388,0.17667632853332108,0.089661989849907,0.4390814610084574,0.5868680294451495,Pontevedra
53,0.24571174817563587,0.03122913768451007,0.1276795272177152,0.0017480417001709337,0.19988231241747517,0.39787434189097515,0.03392335195415147,0.4380198675049031,0.2531389758670858,0.2918687343141197,0.9629659132066877,0.9133493276191565,0.9214807046727056,0.9629655847628092,0.9133485270489468,0.20452809956294984,0.999259480896108,0.48687210350126436,0.0017480411998398884,0.9765211315225967,1.0,1.0,0.8752391386793645,0.9551248066668712,1.0,-0.335528028108123,1.0,1.0,0.48956821236119996,0.15841646405660947,0.9474612359777795,0.7236137871976023,0.06492879483496415,0.06782165378830927,0.06240457404436468,0.06933448335997242,0.06087992739097219,0.06179029496467709,0.024823375490623637,0.06651818080874716,0.5705441993014811,0.03491667653735278,0.597452125638087,0.4505550188746785,0.1781214723310631,0.12533121802545363,0.584807433003365,0.3676353862204418,Sabadell
54,0.1995182944790114,0.04882772248842132,0.2774204583322275,0.004505637627175172,0.28840633790688325,0.5062891828639557,0.05661842587493883,0.486328550200895,0.3117469889907333,0.30943822016389577,0.9411711259831055,0.8675369475993512,0.8990314667823843,0.9411714096840977,0.8675360232941902,0.0764350355001706,0.9961252838239605,0.15337943541378685,0.004505637246129838,0.9481663473458809,0.8881500809344448,0.890104209940421,0.6584067253803043,0.6718003093330062,0.9543955109069319,1.4880465350431984e-06,0.7560460270211711,0.6273367807325608,0.29251482047469946,0.07322212811765487,0.5393201911473041,0.7056840077071291,0.043429303121991884,0.042255642097716775,0.04445340405687008,0.03952587236989785,0.06039282006412056,0.04891062761873822,0.2600436109899695,0.08461081247019941,0.311927333037614,0.09741535212286222,0.8785714282389093,0.49888472924331184,0.18269062444256073,0.08816002476564931,0.6139711933907904,0.10786214069553138,Salamanca
55,0.3241489389848575,0.012168960937101837,0.15578046529184691,0.0011341393520721134,0.24580917389057924,0.4705458564229548,0.02973062599631413,0.49314772474762186,0.19188471002630386,0.40404314397038227,0.8601168213539379,0.7220221399764328,0.8218935517505318,0.8601173783824697,0.7220214714555419,0.2211490032331963,0.9999919943880661,0.9899631471791154,0.0011341388063121083,0.9758079567226418,0.8855994624624561,0.8863440347106673,0.6987948253339514,0.7354282684800183,0.9554529314244532,1.4391020154097303e-06,0.7541628919138614,0.6856085049382517,0.5637866850526213,0.1791692654425507,0.8122803845068459,0.6144829800899165,0.04765333325336684,0.04936163804726047,0.046162718416289925,0.0644400799520248,0.046512220125498695,0.04358473977513591,0.07056258177060619,0.06284086975264695,0.37936226170269666,0.05425426862332929,0.34960539725157397,0.2972687891959776,0.0874862836771958,0.05090215971243875,0.4080009660959302,0.7415031999906057,San Cristóbal de La Laguna
56,0.062199213388058325,0.1372008887169904,0.12231236305621662,0.003286472216110767,0.289683678741604,0.41895890956417675,0.03568195773689221,0.5148173672589279,1.0,0.36857268888919703,0.8821742263665772,0.7583344551462322,0.8307543951639635,0.8821740157934802,0.7583342813427905,0.054046369559212985,0.9899929850825429,0.06555344519169792,0.0032864725066254377,0.9432841203651527,0.8860212683427269,0.888052804212808,0.5565989633812313,0.5044494003934575,0.9490460499063287,1.4514281218359174e-06,0.7515119611797877,0.9079724793421681,0.25464261306536506,0.04232508472222522,1.0,0.5779811603511026,0.03611776665577123,0.03830815258906789,0.03420650246991433,0.02838167701508466,0.031686135724033455,0.03456639791114332,0.008687309201918883,0.015486508905885658,1.0,0.030249251851090075,0.7682493500459873,0.15816218040358745,0.05154097028507876,0.05824607900821545,0.9364837864139819,0.27239232592208923,Santa Coloma de Gramenet
57,0.22933682864546148,0.023063963301793305,0.14174621570691745,0.0011181619057840945,0.18937654285550262,0.4270752349452488,0.029793033369807417,0.43667459474167664,0.27121330963019374,0.3153559568213647,0.9346666683261787,0.8545011743690648,0.878498803647519,0.934666482253299,0.8545007867413315,0.17195242814667988,0.9997137993733607,0.7104112412437336,0.00111816169838844,0.946482136819565,0.8727827812763408,0.8820052013061352,0.7882116219291223,0.8194432882186187,0.9558279727369019,1.441526645784673e-06,0.7513505495991613,0.5015579649659888,0.48449290712518917,0.12407636011074917,0.7950643827829753,0.6715371440804967,0.06273191532747778,0.06425128016685769,0.06140616375164179,0.08754826211664192,0.06288842891563118,0.05950030707344243,0.08940252943741823,0.08225289188182965,0.3030496707786155,0.041243473181771545,0.4360574951727902,0.364887769847096,0.06770740301181476,0.1265822889389275,0.7002465755602653,0.45037591870863386,Santa Cruz de Tenerife
58,0.2742296686173986,0.05020003991430065,0.3628704301693606,0.004397755639271388,0.47182674091509275,0.6495708972992201,0.055208171952057725,0.6281066514392691,0.22681441807619634,0.29125256520473103,0.9673781409896584,0.9230565436729445,0.9383345085914381,0.9673795259777811,0.9230565699611807,0.08031812052186063,0.9974512133005236,0.2159852165309652,0.004397755163655116,0.964230361771667,0.9008678461687378,0.8924011961386515,0.5757764106021659,0.5357967515652864,0.9516410507214422,1.5055574537443744e-06,0.7641602308040186,0.7302358792857514,0.32924706457695285,0.09630211437809168,0.5160697940624438,0.7601156069364162,0.051990715890042075,0.05144221085154183,0.05246932471413627,0.05813613208479923,0.060360825078844785,0.055579914443507954,0.14454426515481902,0.07016283368495307,0.31637966352154084,0.09581288738228175,0.571153299324351,0.3395992331490841,0.1382741702536532,0.14622630442375625,0.6863929831679129,0.34273255537615976,Santander
59,0.12419987800695638,0.056018153610830006,0.3018558002235336,0.0031610033505478415,0.3459153797577358,0.5642393183591398,0.050798447504177044,0.5321583816727026,0.5007991876362878,0.26735283004478705,0.9993490563806788,0.9983673780497175,0.9833607560224443,0.9993498339735163,0.9983664412321481,0.043729386342588834,0.9955438762572563,0.1360933473349766,0.003161002995551022,0.9598169728389496,0.9000115166429622,0.8938717378788759,0.638055707724074,0.6467863981107027,0.9539545478436013,1.4808917105885685e-06,0.7538764227122089,0.6654573798358043,0.2321396239072794,0.045550993490486684,0.5389689436931304,0.7193855705416399,0.015610559175705379,0.015656101200914603,0.015570820588814998,0.018020506710614115,0.01886659397057767,0.016095040555655263,0.04621020497165285,0.032475294086909946,0.25773002758965674,0.23355448929242503,0.46645881571461967,0.4404155853513254,0.3622161772399634,0.03498574699982995,0.5544181838821964,0.24586072977510118,Segovia
60,0.12419987800695638,0.056018153610830006,0.3018558002235336,0.0031610033505478415,0.3459153797577358,0.5642393183591398,0.050798447504177044,0.5321583816727026,0.07396400516833299,0.2666612647152623,1.0,1.0,1.0,1.0,1.0,0.4701782319777738,0.9979075331807596,0.25128746429684856,0.011591343551296932,0.9339876028400766,0.8957390540667528,0.8969944332642424,0.9487021195904092,0.8534764911296789,0.9636922594501947,9.216139121827157e-07,0.7462697202053853,0.7453379975401548,0.6341725410160157,0.33980263191395677,0.5938131714731774,0.6684864054806251,0.20733162804784794,0.21109029608745486,0.20405192856593354,0.24118761449132933,0.2202449901729688,0.20327807525911926,0.35956389010030526,0.3146811581896918,0.6004859776610046,0.20100838731555495,0.6604439529094435,0.4461482209154294,0.22172438704698028,0.2516405279375697,0.5189715794986762,0.18772556762497122,Sevilla
