Ciudades,TA,LPI,AREA_MN,AREA_AM,AREA_MD,GYRATE_MN,GYRATE_AM,GYRATE_MD,PRD,SHDI,SIDI,MSIDI,SHEI,SIEI,MSIEI,NP,DIVISION,SPLIT,MESH,PAFRAC,SHAPE_MN,SHAPE_MD,PARA_MN,PARA_MD,FRAC_MD,SQUARE_MN,SQUARE_MD,IJI,RNMDP_2020,PobT,PobH,PobM,Vehiculos,T_Viviendas,T_Viv_Prin,T_Viv_Sec,Viv_vacias,T_viv_col,COM,ED_SING,EQUIP,IND,OCIO,OFI,RES_PLU,RES_UNI
Mataró,-0.92180134,0.760369603,-1.265364773,-0.522804196,-0.989033589,-1.109684047,-1.064545189,-0.760101265,1.015871429,-1.301336533,1.349680492,1.380015106,1.591656995,1.349009491,1.384177858,-0.07318632,0.070348317,-0.306160499,-0.587293354,-1.525063702,2.018148846,2.061004097,0.998898183,1.484001388,3.05E-16,0.78133148,2.112294362,1.752268825,-0.416366606,-0.277276424,-0.227813185,-0.324811155,-0.391205911,-0.464528832,-0.330162845,-1.052434883,-0.494001504,-0.261433158,0.003322499,-0.518695258,-0.050313207,-0.365859434,2.335993937,-0.115687832,0.576373893,0.216412129
Melilla,-1.605332591,0.97793665,-1.710832836,-0.002839189,-2.147149476,-2.436926508,0.049832849,-2.488343518,1.639392047,-1.269370147,1.326944387,1.354800001,0.983969884,1.326321701,1.358621955,-0.355660141,-0.897394291,-1.019883165,-0.105257972,1.225988555,-3.795308115,-3.723192691,1.988228558,1.944199764,-1.08E-16,0.042339259,-3.88819949,-0.757885446,-0.800770842,-0.904950709,-0.809530561,-0.999556201,-0.599988939,-1.816787825,-1.405483127,-2.404755902,-2.395957472,-0.756069893,-0.037104123,1.968978253,-0.62917329,-1.002350583,-0.446792918,-1.127691612,-0.345902889,0.043900835
Móstoles,-0.269098389,0.502757785,0.548731333,0.422255671,0.769611606,0.749784921,0.355182369,0.937986777,0.374939687,-1.203062875,1.218158523,1.234759908,0.982379263,1.217731169,1.236984019,-0.642257582,-0.19094542,-0.551982794,0.278825963,-1.45014664,1.050218369,1.301630854,-0.625966225,-0.638742062,7.29E-17,0.478539327,1.014597875,-1.655211833,-0.512622963,0.388206456,0.399058266,0.378191549,0.239639294,0.110076607,0.313855904,-0.846923778,-1.34453763,-1.862113497,-0.815184287,0.642966045,1.106531862,0.410095555,-0.598942945,1.059367854,-0.130327464,-0.379683136
Murcia,-0.269098389,0.502757785,0.548731333,0.422255671,0.769611606,0.749784921,0.355182369,0.937986777,-1.588543494,0.051211966,-0.031114166,-0.061318731,-0.053703946,-0.030475256,-0.065565275,1.727904578,0.715973033,0.784572267,0.806441154,0.285935156,0.173033478,0.085712465,0.097910089,0.05907967,0,-3.505400026,0.050695132,0.218511735,-0.717953507,1.273596419,1.289432701,1.258308769,1.417481673,1.235368196,1.155191126,1.048900595,1.440196558,0.77152075,0.003271696,0.363023765,-0.741207498,-0.024043343,-0.454091565,-0.550852884,-0.658931198,0.954934352
Ourense,0.042053466,-1.812975474,-0.78110498,-1.627459823,0.206483467,-0.258624853,-1.771099283,0.148087042,0.065945172,1.946041151,-1.880282131,-1.820916849,-1.851672938,-1.881644949,-1.812037634,0.449809626,0.874463523,1.346007689,-1.731036618,1.998823016,0.60009653,0.208860999,0.264616398,-0.187152964,3.82E-17,0.433974653,0.39516094,-2.432447011,0.143658956,-0.590580124,-0.679378937,-0.511007329,-0.574540664,-0.136617727,-0.439150228,0.570508927,0.515574936,0.358598509,-2.10825753,-1.23360686,-1.617075309,-1.142781367,-1.892916673,-0.700460735,-0.567945178,1.825872468
Oviedo,-0.098618432,0.118344801,0.675265893,-0.207088473,1.088088023,0.809659036,-0.250775763,0.900053696,0.205349691,0.338114539,-0.443124338,-0.460405606,-0.841034443,-0.442656036,-0.462866013,-0.556137376,0.354477951,0.049600903,-0.292231807,0.722310069,-0.358812407,-0.598924332,-1.06018376,-0.999676724,-1.25E-16,0.310116206,-0.488893587,-0.750772173,1.113204104,0.444758246,0.392122692,0.491837799,0.301689678,0.6784596,0.640822431,0.409738995,0.773731651,0.726658797,-1.264466549,-1.680349746,0.917319492,-0.18722245,-0.84184481,0.02890651,1.636827014,-0.541082064
Palencia,-0.838146189,0.243261863,0.40684,0.118393454,-0.101810808,0.284777888,0.839601605,-0.026949739,0.935412453,0.077288387,-0.122512186,-0.15086282,-0.425795853,-0.121890851,-0.154849548,-1.142785854,-0.357029886,-0.6823184,0.004744817,0.086792303,-0.758751928,-0.778347585,-0.354111453,-0.103289652,-7.63E-17,0.364310484,-0.344396545,-0.584249396,0.534348972,-1.089363665,-1.110513399,-1.06739893,-1.197062487,-0.795046353,-0.908813204,0.032719059,-0.281541659,0.518907934,0.108500481,-0.484566631,0.477488456,1.262667346,-1.729244428,-1.173836442,-0.388889115,-0.279791566
Palma de Mallorca,1.533907485,-0.007696226,-0.100548109,0.513599415,0.688913123,0.146412879,-0.250937374,0.366641032,-1.257935641,-0.565990958,0.571080747,0.545521694,0.904441447,0.571457208,0.541888208,1.275582499,0.7398442,0.854460807,0.361134819,-0.791918116,-0.364657052,-0.167497385,-0.960055489,-0.669125314,-7.63E-17,0.281351854,0.001173722,1.486779404,0.118522251,1.18882865,1.203320466,1.174840482,1.422830179,1.105183713,1.170427615,0.311324215,0.639080964,0.981980342,-0.216261972,0.112918205,-0.290897409,-1.052793117,1.882247686,0.702535955,0.592682356,0.658068101
Parla,-0.815259618,2.141366652,0.24718024,1.979030017,-0.257481728,-0.045737993,1.918543895,0.578356505,0.913280329,-0.679895817,0.679346597,0.658025521,0.920944871,0.679665648,0.654968908,-0.997390615,-3.702260501,-2.139390033,1.806781277,0.051275939,1.138716986,1.611311424,0.313562081,0.524371625,2.05E-16,-0.184226958,1.667480567,-1.470938791,-2.325984949,-0.234443504,-0.182597437,-0.284510507,-0.727393006,-0.70160881,-0.442401164,-1.655176757,-1.427695648,-2.476933074,1.70796561,-0.112227422,0.274555989,0.878821495,-0.989510801,1.709203035,0.324331395,-0.623148778
Pontevedra,-0.892756963,1.084102923,-0.057102589,0.000231774,1.29224604,0.549203293,-0.165353067,1.226734451,0.988016879,0.390342745,-0.487579843,-0.50280515,-0.77921912,-0.487132649,-0.504990847,-0.857973725,-0.294904081,-0.635434866,-0.102464223,1.857873358,1.032856953,0.402494278,-0.60151257,-1.009269214,6.94E-18,0.22978406,0.526596368,-0.146654086,0.150089428,-0.980560904,-1.000488115,-0.959892993,-0.944091376,-1.008526639,-1.001977082,-0.810372926,-0.323286063,-1.118044306,-0.783040725,-1.935506876,-0.690694502,0.121848955,0.624806631,-0.243844443,-0.159217664,0.972318138
Sabadell,0.067131191,-0.879010001,-1.638582352,-1.299446683,-1.224180274,-1.480225103,-1.338811625,-0.940421689,0.041186708,-0.71219468,0.588784589,0.563832092,0.231875311,0.589141756,0.560274642,0.925815882,0.808024299,1.079549622,-1.366659755,1.628592073,2.592140135,2.456615747,1.640582706,1.930215269,4.13E-16,-3.505396509,2.476060686,2.040247818,0.447533139,0.425166041,0.436489687,0.414663567,0.362543727,0.324803813,0.421268656,-0.964118648,0.123939606,0.426189888,0.6042486,-1.200441164,0.418298037,0.102379002,0.63709296,0.254292559,0.615102343,0.124744181
Salamanca,-0.26406079,-0.014145212,0.17736754,0.245194856,-0.243994184,-0.250114051,0.409277906,-0.375922958,0.36992689,-0.180466469,0.031788978,0.000662226,-0.16315822,0.032413957,-0.003707427,-0.385759215,-0.036643919,-0.414039062,0.119293167,0.456000142,-0.249847012,-0.349928489,-0.008260173,0.052879697,-4.16E-17,0.364228301,-0.308805753,0.14486851,0.238218088,-0.116197114,-0.201427788,-0.040730784,-0.447336382,0.314202123,0.118328087,1.06781296,0.389217887,0.654523596,-0.586370479,0.276154094,1.86604996,0.345322016,0.675133672,-0.268679844,0.754656252,-1.41102116
San Cristóbal de La Laguna,0.494453475,-2.874755047,-1.205696091,-2.066864343,-0.680826001,-0.618553374,-1.947950775,-0.302468332,-0.372920691,1.345413643,-1.268987859,-1.235150999,-1.158612232,-1.269467237,-1.230576537,1.011766182,1.029495927,2.304436452,-2.268659218,1.60408262,-0.402182283,-0.580304298,0.360881807,0.505033405,-2.43E-17,0.277803475,-0.351887378,0.525384779,-0.937749205,0.014792818,0.01806973,0.012411424,0.265599712,-0.048539074,-0.039854574,-0.104652551,0.060170394,-0.756069893,-0.220426625,-0.558359881,-1.210143297,-0.801105646,-0.475385272,-1.023193971,-0.3449934,1.465309852
Santa Coloma de Gramenet,-2.28603359,1.476483604,-1.727319583,-0.228465025,-0.231798059,-1.212546408,-1.125123977,-0.07813719,2.181635835,0.958334069,-1.008557735,-0.992745729,-1.06799709,-1.008658382,-0.990685168,-0.966796031,-1.291708629,-1.213382107,-0.31195125,0.206543526,-0.376502031,-0.473612255,-1.103838234,-1.234602443,-1.35E-16,0.2993785,-0.413462002,1.668542837,-1.46995414,-0.387782595,-0.345212183,-0.428086207,-1.002334993,-0.650904285,-0.376623133,-1.761969613,-1.647148308,-0.864848196,1.802994359,-1.406755606,1.333226655,-1.928703392,-1.240505267,-0.850156867,2.071239941,-0.333608036
Santa Cruz de Tenerife,-0.041588768,-1.515012981,-1.415427897,-2.091674664,-1.360229518,-1.113619695,-1.937656432,-0.957351044,0.148742416,-0.02623464,-0.113524668,-0.142099127,-0.478258507,-0.112918605,-0.146107192,0.726310351,0.944233482,1.697807517,-2.301100384,0.371746063,-1.28378958,-0.86697744,1.069935384,1.073760172,-1.73E-17,0.28203736,-0.417246627,-0.853549476,-0.179048489,0.381420046,0.368017075,0.39411472,0.655817168,0.367314582,0.373884697,0.099617262,0.358426987,-0.026102248,-0.638353744,-0.958466233,-0.587744342,-0.372962234,-0.861197414,0.269036591,1.143962194,0.471422655
Santander,0.238290947,0.035623266,0.810036536,0.210682626,1.082977498,0.965144507,0.342177287,0.909079008,-0.126701276,-0.733084094,0.716023389,0.696376509,0.567420353,0.716310488,0.693552678,-0.308320866,0.301343427,-0.026419837,0.088154049,1.172850887,0.413598066,-0.216904553,-0.877351891,-0.981826342,-8.67E-17,0.395640688,-0.129248106,0.789998524,0.854672425,0.134356425,0.074692938,0.188046653,0.125123465,0.313501646,0.286864616,0.525676148,0.183382756,-0.329717601,-0.560657319,0.253209809,0.265333996,-0.526695265,0.245918883,0.481202594,1.083626625,0.011985471
Segovia,-1.051031704,0.227507156,0.381012366,-0.2903397,0.258393182,0.285983804,0.108488892,0.092066019,1.138674539,-1.686668472,1.811129968,1.90472203,1.657084356,1.809453755,1.917994097,-1.358355176,-0.176539981,-0.539889107,-0.369218359,0.990628823,0.373522903,-0.134674863,-0.20735337,-0.130234023,-4.86E-17,0.351468322,-0.358488807,0.398599321,0.39874914,-1.839297677,-1.869118866,-1.80819117,-1.872567664,-1.616166345,-1.687128988,-0.461076081,-0.710873582,-0.261433158,-0.91958834,1.397709239,-0.384650296,0.049313071,1.573828125,-1.451077288,0.46483044,-0.476672519
Sevilla,-1.051031704,0.227507156,0.381012366,-0.2903397,0.258393182,0.285983804,0.108488892,0.092066019,-1.481085284,-1.718958165,1.836948588,1.934773942,2.142407266,1.835176476,1.948682015,1.730642778,0.424048704,0.158783076,1.116600962,-0.315140128,0.164125549,0.032694368,2.047648222,1.295511034,9.37E-17,-0.517719861,-0.538495453,0.874902475,-0.217588789,1.658258263,1.647648981,1.666964343,1.691556177,1.667466095,1.650575419,1.377357254,1.716688096,1.248996327,0.711838113,1.218747342,0.770486601,0.079410433,0.956753445,1.206575195,0.282703285,-0.822937683
Soria,-1.70168091,0.33849651,0.562665302,-0.650528525,1.097278012,0.788846991,-0.506149759,0.766545597,1.721371155,0.199700862,-0.247518388,-0.272376636,-0.316635633,-0.246934381,-0.275870434,-2.289828355,-0.372795368,-0.693860176,-0.709455406,0.206543526,-0.376502031,-0.473612255,-1.103838234,-1.234602443,-1.35E-16,0.2993785,-0.413462002,-0.861533155,1.066221396,-2.388117138,-2.389719698,-2.38173361,-2.308467791,-2.047497185,-2.268618235,-0.193384354,-0.984994537,-1.118044306,-0.026403156,-0.868691992,-0.233066454,1.316653536,-0.108541826,0.907512501,0.244197055,-0.449630569
Tarragona,0.355889578,0.77219696,1.061581617,-0.650528525,1.601100803,1.15266929,0.836556626,1.44848762,-0.2406273,-1.436018343,1.557684647,1.613625342,1.926036836,1.556606885,1.621449478,-0.368299363,-0.142799929,-0.510741302,0.681212809,0.695088028,-0.161310525,-0.52896728,-1.113439529,-1.485303137,-1.39E-16,0.355662167,-0.031272341,1.251311142,0.653573863,-0.201773898,-0.179529377,-0.222133491,-0.190467249,-0.167759407,-0.173337862,0.168891148,-0.182837821,-0.864848196,-0.750080726,1.004977944,-0.380319038,0.084529062,0.73670483,1.864383264,-0.776734403,0.437065023
Terrassa,0.284784601,-1.054339234,-1.366058624,-1.627140763,-0.918249505,-0.802170983,-2.076310944,-0.164339642,-0.171903983,-0.184523706,0.058681807,0.027260575,-0.090161189,0.059297796,0.02285233,0.940131462,0.927533457,1.605229487,-1.730667934,-0.362372586,2.523355099,2.382602996,1.222491504,1.680368962,3.99E-16,0.901681653,2.385851905,1.98528825,0.274921043,0.46579086,0.489361338,0.443355077,0.452598368,0.437924711,0.446195431,-0.494539459,0.610067643,0.547775665,1.527756649,-0.355693728,-1.636008445,0.442579053,-0.702851034,-0.198397816,0.259373436,0.610086425
Teruel,-1.150426489,0.568485141,0.000699214,-0.514497355,-0.13138399,0.03748198,-0.494514242,-0.073368248,1.231747915,0.573408135,-0.644436114,-0.651543431,-0.805686714,-0.644110759,-0.652622861,-1.171779224,-0.081964636,-0.456485312,-0.579410744,-0.096738729,0.46219404,0.31491981,0.260881597,0.125512339,4.16E-17,0.423173096,0.291581944,-0.731165158,0.789474808,-2.592193281,-2.56612741,-2.611364436,-2.357331084,-2.544191159,-2.683308925,-0.428515601,-1.330040382,-0.080021831,-0.964479521,-0.790794161,-0.682781517,1.438737743,0.585595916,-1.763324667,-1.030403105,0.329869412
Toledo,0.74511901,1.819774147,1.869595028,2.079469206,0.03557358,1.106441573,1.931126602,-0.062218131,-0.605518866,0.051295702,0.049222874,0.017901713,0.246722745,0.049857667,0.013504589,-0.689413951,-2.539930853,-1.693193863,1.930944994,-0.903072336,-0.145030516,-0.12010299,-0.020201121,-0.124736329,-3.47E-18,-3.505373909,-0.302959416,-0.012196387,0.926124744,-0.929526737,-0.933978789,-0.923225284,-0.903256056,-1.086451834,-0.977839325,-0.520903762,-0.96854883,0.703291788,-1.904325377,1.386833299,-0.079648927,-0.819798087,1.263197963,0.365367948,-1.977440265,1.022103543
Torrejón de Ardoz,0.986828842,2.669313656,2.304236128,2.595248038,0.294883544,0.882011675,2.873393183,0.67341714,-0.81964661,2.231997265,-2.259211921,-2.288527726,-2.35270622,-2.259440039,-2.291660118,-1.182419236,-4.065387748,-2.940687144,2.850947149,0.211011752,0.563084651,0.205091762,-0.620562232,-0.321033883,-2.43E-17,0.410478137,0.155569635,-0.857406884,-0.425443433,-0.241383358,-0.208447484,-0.272250256,-0.317769532,-0.627202518,-0.412376673,-1.553050986,-0.988124851,-1.632930656,-1.957063571,2.826588675,-3.094851315,-1.337697072,-1.601998703,-1.117905327,-2.261175106,-2.058992063
Valencia,1.098255339,-0.507498807,-0.718348765,0.393907795,0.347295597,-0.53669557,-0.142761986,0.126113959,-0.914447284,1.069924697,-0.984246867,-0.970091585,-0.567004876,-0.984312578,-0.968263148,1.220976345,0.621943486,0.543495155,0.253293576,0.035189033,-0.241982619,-0.238487208,-0.126710124,-0.438957037,-4.86E-17,0.340980208,-0.129248106,1.226853856,0.661328679,1.784416413,1.777509628,1.789719102,1.739612734,1.838220591,1.816600618,1.863306151,1.875911602,1.07686193,1.748782369,-0.210797774,0.575018982,-0.849101191,0.333336216,0.736973212,2.293880528,-1.187369792
Valladolid,1.445273561,-0.697878806,1.481249871,1.292464275,0.745886309,0.97609388,1.392234807,0.51134259,-1.19176723,-0.244048633,0.233323643,0.201407835,0.073504344,0.233906043,0.196911268,0.393592847,0.205267349,-0.151986981,1.080697731,-0.650912063,-0.093000971,0.204300222,-0.331783949,-0.740446852,-2.78E-17,0.387324173,0.233343189,0.025799041,0.880690749,0.814495298,0.780645477,0.84477049,0.696762361,0.956849368,0.952846852,0.720177837,0.783513787,1.397829946,-1.125119748,0.1662703,0.476739162,1.140708098,0.159410676,-0.139767782,-0.194576448,-0.486300094
Vigo,1.398465581,0.438050381,-0.315416298,1.031571891,1.379735576,0.361444599,0.042813571,1.295638202,-1.15603314,1.313619993,-1.264446895,-1.230921255,-1.240979553,-1.264920698,-1.226388797,1.26616536,0.404992565,0.12750667,0.833751872,2.321830065,1.024331934,0.47843688,-0.747227298,-1.072242667,3.47E-18,0.442738333,0.591428283,0.17866396,0.224880285,0.80460602,0.779962179,0.826848447,0.888978673,0.850281418,0.820670586,0.744558734,0.774068733,0.981980342,-1.50829633,-0.822344339,-0.462381644,-0.201354884,-0.408093568,-0.329216075,-1.408785745,1.435523997
Zamora,-1.048606431,1.564173481,-0.370043776,0.87624028,-0.543334367,-0.648782516,0.699411156,-0.755101346,1.136387789,-0.711024359,0.607229123,0.582966918,0.094612068,0.607610022,0.579505149,-0.795272929,-1.507946146,-1.307565951,0.690307688,0.251754967,-0.123680099,-0.073696135,0.697315498,0.418784115,2.78E-17,0.352085053,-0.02596251,0.451844191,0.044512688,-1.535727913,-1.582472971,-1.490106972,-1.579414377,-1.031218363,-1.221467836,0.093992837,-0.360061561,-0.402707996,0.150746141,-0.378628809,1.13612731,0.510968435,-0.820605441,-1.259514896,0.000629208,-0.152751715
Zaragoza,2.009935289,-1.470469208,1.210344391,0.838086112,0.75239319,0.920710606,1.173507554,0.495485714,-1.578516704,0.348582402,-0.339372656,-0.360975247,-0.434900748,-0.338821942,-0.364028509,1.0517238,0.780873322,0.985042478,0.655365898,0.161105412,-0.750837042,-0.9538056,-0.966565537,-0.78905658,-1.39E-16,-1.388668912,-0.869846381,0.66479794,0.865091858,1.645995236,1.642403317,1.648520971,1.463597903,1.642427997,1.678713541,1.022573834,1.415446885,1.944165526,-0.589414972,0.305015097,-0.693914308,1.440806869,-1.279365357,-0.871390506,0.23299926,-0.625850003
